date,ground_truth,prediction,site,test_year,composite_index
2012-04-22,0.07,0.09346115,g027_grass_nat,2012,15
2012-04-30,0.11,0.09740898,g027_grass_nat,2012,16
2012-05-08,0.12,0.10071341,g027_grass_nat,2012,17
2012-05-16,0.12,0.11686741,g027_grass_nat,2012,18
2012-05-24,0.19,0.1263145,g027_grass_nat,2012,19
2012-06-01,0.16,0.14936101,g027_grass_nat,2012,20
2012-06-09,0.2,0.15676507,g027_grass_nat,2012,21
2012-06-17,0.2,0.18626545,g027_grass_nat,2012,22
2012-06-25,0.21,0.22910826,g027_grass_nat,2012,23
2012-07-11,0.07,0.23718804,g027_grass_nat,2012,25
2012-07-19,0.16,0.2520584,g027_grass_nat,2012,26
2012-07-27,0.29,0.25533667,g027_grass_nat,2012,27
2012-08-04,0.23,0.26399925,g027_grass_nat,2012,28
2012-08-12,0.22,0.2578844,g027_grass_nat,2012,29
2012-08-20,0.2,0.24462637,g027_grass_nat,2012,30
2012-09-05,0.14,0.21068114,g027_grass_nat,2012,32
2012-09-13,0.13,0.17506194,g027_grass_nat,2012,33
2012-09-21,0.14,0.13970207,g027_grass_nat,2012,34
2012-09-29,0.12,0.12200737,g027_grass_nat,2012,35
2012-10-07,0.09,0.10367789,g027_grass_nat,2012,36
2012-10-15,0.08,0.08698131,g027_grass_nat,2012,37
2012-10-23,0.07,0.07651651,g027_grass_nat,2012,38
2012-11-08,0.03,0.08110629,g027_grass_nat,2012,40
2012-11-16,0.06,0.08105233,g027_grass_nat,2012,41
