date,ground_truth,prediction,site,test_year,composite_index
2013-04-23,0.7,0.5593758,g027_grass_nat,2013,15
2013-05-01,1.2,0.7303839,g027_grass_nat,2013,16
2013-05-09,1.3,1.0134046,g027_grass_nat,2013,17
2013-05-17,1.1,1.1407192,g027_grass_nat,2013,18
2013-05-25,1.1,1.4488364,g027_grass_nat,2013,19
2013-06-02,1.7,1.7461718,g027_grass_nat,2013,20
2013-06-10,1.9,1.9639642,g027_grass_nat,2013,21
2013-06-18,1.9,2.0393257,g027_grass_nat,2013,22
2013-06-26,2.3,2.3387954,g027_grass_nat,2013,23
2013-07-04,2.5,2.4958572,g027_grass_nat,2013,24
2013-07-12,1.8,2.4926298,g027_grass_nat,2013,25
2013-07-20,3.2,2.4911456,g027_grass_nat,2013,26
2013-07-28,2.5,2.5060492,g027_grass_nat,2013,27
2013-08-13,1.8,2.4339442,g027_grass_nat,2013,29
2013-08-21,2.3,2.265654,g027_grass_nat,2013,30
2013-09-06,1.6,1.9862245,g027_grass_nat,2013,32
2013-09-14,1.6,1.4822223,g027_grass_nat,2013,33
2013-09-22,1.0,1.2897803,g027_grass_nat,2013,34
2013-09-30,1.0,1.04532,g027_grass_nat,2013,35
2013-10-08,0.7,0.85390216,g027_grass_nat,2013,36
2013-10-16,0.8,0.76288795,g027_grass_nat,2013,37
2013-10-24,0.7,0.7081951,g027_grass_nat,2013,38
2013-11-01,0.7,0.72802776,g027_grass_nat,2013,39
