date,ground_truth,prediction,site,test_year,composite_index
2017-04-23,0.09,0.050138824,g027_grass_nat,2017,15
2017-05-01,0.03,0.06544354,g027_grass_nat,2017,16
2017-05-09,0.11,0.07584744,g027_grass_nat,2017,17
2017-05-17,0.12,0.09364565,g027_grass_nat,2017,18
2017-05-25,0.13,0.108534224,g027_grass_nat,2017,19
2017-06-02,0.13,0.11514112,g027_grass_nat,2017,20
2017-06-10,0.17,0.12873304,g027_grass_nat,2017,21
2017-06-26,0.13,0.16974457,g027_grass_nat,2017,23
2017-07-04,0.28,0.21224628,g027_grass_nat,2017,24
2017-07-12,0.22,0.2181231,g027_grass_nat,2017,25
2017-07-20,0.24,0.22610778,g027_grass_nat,2017,26
2017-07-28,0.26,0.22721265,g027_grass_nat,2017,27
2017-08-13,0.23,0.22966129,g027_grass_nat,2017,29
2017-08-21,0.21,0.23322363,g027_grass_nat,2017,30
2017-08-29,0.16,0.20445286,g027_grass_nat,2017,31
2017-09-06,0.17,0.19697943,g027_grass_nat,2017,32
2017-09-14,0.14,0.16909333,g027_grass_nat,2017,33
2017-09-22,0.13,0.15352453,g027_grass_nat,2017,34
2017-09-30,0.1,0.11760332,g027_grass_nat,2017,35
2017-10-08,0.12,0.09346695,g027_grass_nat,2017,36
2017-10-16,0.06,0.077732466,g027_grass_nat,2017,37
2017-10-24,0.08,0.06839105,g027_grass_nat,2017,38
2017-11-01,0.08,0.06546188,g027_grass_nat,2017,39
