date,ground_truth,prediction,site,test_year,composite_index
2016-03-21,0.1,0.3709141,g027_grass_nat,2016,11
2016-04-06,0.8,0.46756732,g027_grass_nat,2016,13
2016-04-14,0.7,0.53924686,g027_grass_nat,2016,14
2016-04-22,0.6,0.63404304,g027_grass_nat,2016,15
2016-04-30,0.6,0.6869934,g027_grass_nat,2016,16
2016-05-08,1.0,0.9090185,g027_grass_nat,2016,17
2016-05-16,0.8,1.1207646,g027_grass_nat,2016,18
2016-05-24,1.1,1.3073285,g027_grass_nat,2016,19
2016-06-01,1.0,1.4780988,g027_grass_nat,2016,20
2016-06-17,1.1,1.7086171,g027_grass_nat,2016,22
2016-06-25,2.6,2.1569757,g027_grass_nat,2016,23
2016-07-03,2.0,2.2893808,g027_grass_nat,2016,24
2016-07-11,1.6,2.4115562,g027_grass_nat,2016,25
2016-07-19,2.7,2.5021133,g027_grass_nat,2016,26
2016-07-27,2.6,2.5866604,g027_grass_nat,2016,27
2016-08-04,2.7,2.2923923,g027_grass_nat,2016,28
2016-08-20,2.0,1.7408329,g027_grass_nat,2016,30
2016-08-28,2.2,1.5823748,g027_grass_nat,2016,31
2016-09-13,1.6,1.4114988,g027_grass_nat,2016,33
2016-09-21,1.3,1.2695774,g027_grass_nat,2016,34
2016-09-29,0.8,1.0482949,g027_grass_nat,2016,35
2016-10-07,0.7,0.93044376,g027_grass_nat,2016,36
2016-10-15,0.6,0.7895514,g027_grass_nat,2016,37
2016-10-23,0.1,0.70325285,g027_grass_nat,2016,38
