date,ground_truth,prediction,site,test_year,composite_index
2014-03-30,0.01,0.056611516,g027_grass_nat,2014,12
2014-04-07,0.02,0.06692168,g027_grass_nat,2014,13
2014-04-15,0.07,0.07576212,g027_grass_nat,2014,14
2014-04-23,0.1,0.10025489,g027_grass_nat,2014,15
2014-05-01,0.06,0.11321661,g027_grass_nat,2014,16
2014-05-09,0.11,0.11626295,g027_grass_nat,2014,17
2014-05-17,0.09,0.12451362,g027_grass_nat,2014,18
2014-05-25,0.11,0.14531758,g027_grass_nat,2014,19
2014-06-02,0.13,0.19615778,g027_grass_nat,2014,20
2014-06-10,0.17,0.19465116,g027_grass_nat,2014,21
2014-06-18,0.19,0.21860749,g027_grass_nat,2014,22
2014-06-26,0.26,0.23572591,g027_grass_nat,2014,23
2014-07-20,0.29,0.23587784,g027_grass_nat,2014,26
2014-07-28,0.24,0.2700792,g027_grass_nat,2014,27
2014-08-05,0.25,0.24815878,g027_grass_nat,2014,28
2014-08-13,0.26,0.22627634,g027_grass_nat,2014,29
2014-08-21,0.25,0.20895022,g027_grass_nat,2014,30
2014-08-29,0.19,0.18107118,g027_grass_nat,2014,31
2014-09-06,0.12,0.14261821,g027_grass_nat,2014,32
2014-09-14,0.16,0.11854004,g027_grass_nat,2014,33
2014-09-22,0.11,0.11375955,g027_grass_nat,2014,34
2014-09-30,0.09,0.09351976,g027_grass_nat,2014,35
2014-10-08,0.09,0.07929226,g027_grass_nat,2014,36
2014-10-16,0.08,0.07050361,g027_grass_nat,2014,37
2014-10-24,0.06,0.060025796,g027_grass_nat,2014,38
2014-11-01,0.05,0.060978368,g027_grass_nat,2014,39
2014-11-17,0.07,0.07076682,g027_grass_nat,2014,41
