date,ground_truth,prediction,site,test_year,composite_index
2022-03-30,0.2,0.5240259,g027_grass_nat,2022,12
2022-04-15,0.9,0.6653219,g027_grass_nat,2022,14
2022-04-23,0.2,0.69662887,g027_grass_nat,2022,15
2022-05-01,0.2,0.83479863,g027_grass_nat,2022,16
2022-05-09,0.8,1.00875,g027_grass_nat,2022,17
2022-05-17,0.9,1.1688734,g027_grass_nat,2022,18
2022-05-25,1.3,1.3304198,g027_grass_nat,2022,19
2022-06-02,2.0,1.4197205,g027_grass_nat,2022,20
2022-06-10,1.6,1.5268421,g027_grass_nat,2022,21
2022-06-18,1.7,1.6822922,g027_grass_nat,2022,22
2022-06-26,2.1,2.0549915,g027_grass_nat,2022,23
2022-07-04,2.2,2.3916347,g027_grass_nat,2022,24
2022-07-12,1.6,2.3743916,g027_grass_nat,2022,25
2022-07-20,2.5,2.3236585,g027_grass_nat,2022,26
2022-07-28,2.9,2.2922142,g027_grass_nat,2022,27
2022-08-05,0.6,2.1344304,g027_grass_nat,2022,28
2022-08-13,2.4,2.1263838,g027_grass_nat,2022,29
2022-08-21,2.6,1.8140901,g027_grass_nat,2022,30
2022-08-29,2.0,1.6957453,g027_grass_nat,2022,31
2022-09-06,2.1,1.4865731,g027_grass_nat,2022,32
2022-09-14,1.5,1.2400506,g027_grass_nat,2022,33
2022-09-22,1.2,1.088352,g027_grass_nat,2022,34
2022-09-30,1.1,0.9641714,g027_grass_nat,2022,35
2022-10-08,0.7,0.88317114,g027_grass_nat,2022,36
2022-10-24,0.8,0.81330574,g027_grass_nat,2022,38
2022-11-01,0.6,0.7611069,g027_grass_nat,2022,39
2022-11-09,0.7,0.73377556,g027_grass_nat,2022,40
