date,ground_truth,prediction
2022-01-01,6.7,6.1720486
2022-01-17,6.0,6.2253227
2022-01-25,6.3,6.191731
2022-02-02,4.7,6.031453
2022-02-10,4.9,5.880962
2022-02-18,6.7,6.119658
2022-02-26,2.7,6.1513553
2022-03-06,3.0,6.0679784
2022-03-14,4.7,5.4859185
2022-03-22,3.5,5.446435
2022-03-30,4.2,5.5892944
2022-04-15,5.6,5.38784
2022-04-23,5.7,4.9842553
2022-05-01,3.0,4.6348715
2022-05-09,3.4,3.864076
2022-05-17,2.8,3.386917
2022-07-04,1.8,2.8844938
2022-08-29,2.9,2.932424
2022-09-06,6.6,3.5356946
2022-09-14,2.8,3.68657
2022-09-22,3.3,3.7776082
2022-09-30,5.1,4.188174
2022-11-09,6.6,5.2751355
2022-11-17,4.1,5.138306
2022-11-25,5.3,5.1816206
2022-12-03,6.6,5.70938
2022-12-11,4.0,5.898771
2022-12-27,6.6,5.787046
