date,ground_truth,prediction
2022-01-01,0.1,0.0963242
2022-01-09,0.1,0.09114476
2022-01-17,0.1,0.093728416
2022-01-25,0.09,0.09014502
2022-02-02,0.08,0.08944677
2022-02-10,0.09,0.09028494
2022-02-18,0.07,0.09402009
2022-02-26,0.07,0.093715705
2022-03-06,0.07,0.0954048
2022-03-14,0.09,0.10466014
2022-03-22,0.09,0.109746754
2022-03-30,0.08,0.11278875
2022-04-07,0.07,0.111132115
2022-04-15,0.1,0.1107813
2022-04-23,0.11,0.11776036
2022-05-01,0.1,0.12945676
2022-05-09,0.1,0.12223834
2022-05-17,0.11,0.13716397
2022-05-25,0.12,0.1474613
2022-06-02,0.13,0.14863352
2022-06-10,0.08,0.13734075
2022-06-18,0.13,0.15746887
2022-06-26,0.12,0.13825291
2022-07-04,0.16,0.14316931
2022-07-12,0.1,0.13495977
2022-07-20,0.2,0.16838607
2022-07-28,0.15,0.16853607
2022-08-05,0.14,0.13940454
2022-08-21,0.17,0.17869078
2022-08-29,0.17,0.14869915
2022-09-06,0.14,0.17641205
2022-09-14,0.17,0.17855288
2022-09-22,0.25,0.18712823
2022-09-30,0.16,0.18587248
2022-10-08,0.11,0.20686126
2022-10-24,0.2,0.19877344
2022-11-01,0.19,0.19621387
2022-11-09,0.14,0.18106326
2022-11-17,0.16,0.17901057
2022-11-25,0.14,0.16735359
2022-12-03,0.14,0.15412998
2022-12-11,0.14,0.14097357
2022-12-19,0.12,0.12727764
2022-12-27,0.12,0.12159223
