date,ground_truth,prediction,site,test_year,composite_index
2019-02-26,0.1,0.19356424,g022_grass_man,2019,8
2019-03-06,0.2,0.19191587,g022_grass_man,2019,9
2019-03-14,0.2,0.19547784,g022_grass_man,2019,10
2019-03-22,0.3,0.2007153,g022_grass_man,2019,11
2019-03-30,0.3,0.20708543,g022_grass_man,2019,12
2019-04-07,0.3,0.23622924,g022_grass_man,2019,13
2019-04-15,0.2,0.28039253,g022_grass_man,2019,14
2019-04-23,0.3,0.4265045,g022_grass_man,2019,15
2019-05-01,0.4,0.6649735,g022_grass_man,2019,16
2019-05-09,0.4,0.9269609,g022_grass_man,2019,17
2019-05-17,0.6,1.2500689,g022_grass_man,2019,18
2019-05-25,1.0,1.6735408,g022_grass_man,2019,19
2019-06-02,1.3,2.0335493,g022_grass_man,2019,20
2019-06-10,2.4,2.2491746,g022_grass_man,2019,21
2019-06-18,2.9,2.3099232,g022_grass_man,2019,22
2019-06-26,4.3,2.304812,g022_grass_man,2019,23
2019-07-04,3.9,2.454912,g022_grass_man,2019,24
2019-07-12,2.6,2.3027072,g022_grass_man,2019,25
2019-07-20,4.2,2.0578346,g022_grass_man,2019,26
2019-07-28,3.2,1.8931432,g022_grass_man,2019,27
2019-08-05,1.1,1.4823201,g022_grass_man,2019,28
2019-08-13,2.6,1.225711,g022_grass_man,2019,29
2019-08-21,1.5,0.9922721,g022_grass_man,2019,30
2019-08-29,1.3,0.7238197,g022_grass_man,2019,31
2019-09-06,1.5,0.4904312,g022_grass_man,2019,32
2019-09-14,0.6,0.35631102,g022_grass_man,2019,33
2019-09-22,0.5,0.25577945,g022_grass_man,2019,34
2019-09-30,0.5,0.1842857,g022_grass_man,2019,35
2019-10-08,0.3,0.16044092,g022_grass_man,2019,36
2019-10-16,0.3,0.14252043,g022_grass_man,2019,37
2019-10-24,0.1,0.13506341,g022_grass_man,2019,38
2019-11-01,0.3,0.14522219,g022_grass_man,2019,39
