date,ground_truth,prediction,site,test_year,composite_index
2018-04-07,0.01,0.019684717,g022_grass_man,2018,13
2018-04-15,0.03,0.022953242,g022_grass_man,2018,14
2018-04-23,0.03,0.027855523,g022_grass_man,2018,15
2018-05-01,0.02,0.028364375,g022_grass_man,2018,16
2018-05-09,0.01,0.03354539,g022_grass_man,2018,17
2018-05-17,0.03,0.048656557,g022_grass_man,2018,18
2018-05-25,0.09,0.099774055,g022_grass_man,2018,19
2018-06-02,0.16,0.14074174,g022_grass_man,2018,20
2018-06-10,0.23,0.16617493,g022_grass_man,2018,21
2018-06-18,0.29,0.19935662,g022_grass_man,2018,22
2018-06-26,0.34,0.20469531,g022_grass_man,2018,23
2018-07-04,0.35,0.18552703,g022_grass_man,2018,24
2018-07-12,0.3,0.18406439,g022_grass_man,2018,25
2018-07-20,0.25,0.17114103,g022_grass_man,2018,26
2018-07-28,0.32,0.16319393,g022_grass_man,2018,27
2018-08-05,0.27,0.16472748,g022_grass_man,2018,28
2018-08-13,0.17,0.15597093,g022_grass_man,2018,29
2018-08-21,0.18,0.14458172,g022_grass_man,2018,30
2018-08-29,0.19,0.11246515,g022_grass_man,2018,31
2018-09-06,0.17,0.08784037,g022_grass_man,2018,32
2018-09-14,0.08,0.07173247,g022_grass_man,2018,33
2018-09-22,0.07,0.061368074,g022_grass_man,2018,34
2018-09-30,0.03,0.04631955,g022_grass_man,2018,35
2018-10-08,0.03,0.03265052,g022_grass_man,2018,36
2018-10-16,0.01,0.021399282,g022_grass_man,2018,37
2018-10-24,0.03,0.01783114,g022_grass_man,2018,38
2018-11-01,0.03,0.017139457,g022_grass_man,2018,39
