date,ground_truth,prediction,site,test_year,composite_index
2022-03-06,0.01,0.020322151,g022_grass_man,2022,9
2022-03-14,0.01,0.02145873,g022_grass_man,2022,10
2022-03-22,0.01,0.022786543,g022_grass_man,2022,11
2022-03-30,0.03,0.024245419,g022_grass_man,2022,12
2022-04-07,0.03,0.026695587,g022_grass_man,2022,13
2022-04-15,0.02,0.032414347,g022_grass_man,2022,14
2022-04-23,0.03,0.039756767,g022_grass_man,2022,15
2022-05-01,0.05,0.04932993,g022_grass_man,2022,16
2022-05-09,0.05,0.07809444,g022_grass_man,2022,17
2022-05-17,0.08,0.11877884,g022_grass_man,2022,18
2022-05-25,0.1,0.15623736,g022_grass_man,2022,19
2022-06-02,0.15,0.18064034,g022_grass_man,2022,20
2022-06-10,0.16,0.2238051,g022_grass_man,2022,21
2022-06-18,0.14,0.24338123,g022_grass_man,2022,22
2022-06-26,0.09,0.25620663,g022_grass_man,2022,23
2022-07-04,0.16,0.25697544,g022_grass_man,2022,24
2022-07-12,0.18,0.23945755,g022_grass_man,2022,25
2022-07-20,0.15,0.23419335,g022_grass_man,2022,26
2022-07-28,0.17,0.22252595,g022_grass_man,2022,27
2022-08-05,0.14,0.20001766,g022_grass_man,2022,28
2022-08-13,0.12,0.15992413,g022_grass_man,2022,29
2022-08-21,0.09,0.13545837,g022_grass_man,2022,30
2022-08-29,0.15,0.11467867,g022_grass_man,2022,31
2022-09-06,0.1,0.09044272,g022_grass_man,2022,32
2022-09-14,0.07,0.06199936,g022_grass_man,2022,33
2022-09-22,0.03,0.042303115,g022_grass_man,2022,34
2022-09-30,0.03,0.02801045,g022_grass_man,2022,35
2022-10-08,0.03,0.02117689,g022_grass_man,2022,36
2022-10-24,0.03,0.020033397,g022_grass_man,2022,38
2022-11-01,0.03,0.020694233,g022_grass_man,2022,39
