date,ground_truth,prediction,site,test_year,composite_index
2015-02-10,0.1,0.14403617,g022_grass_man,2015,6
2015-02-18,0.1,0.15463167,g022_grass_man,2015,7
2015-03-22,0.1,0.17003322,g022_grass_man,2015,11
2015-03-30,0.3,0.18131357,g022_grass_man,2015,12
2015-04-07,0.3,0.21518457,g022_grass_man,2015,13
2015-04-15,0.3,0.25007623,g022_grass_man,2015,14
2015-04-23,0.4,0.31644005,g022_grass_man,2015,15
2015-05-01,0.3,0.4528383,g022_grass_man,2015,16
2015-05-09,0.5,0.66710347,g022_grass_man,2015,17
2015-05-17,1.0,0.92225647,g022_grass_man,2015,18
2015-05-25,1.3,1.1642709,g022_grass_man,2015,19
2015-06-02,1.1,1.4844942,g022_grass_man,2015,20
2015-06-10,2.0,1.777518,g022_grass_man,2015,21
2015-06-18,1.9,1.8996027,g022_grass_man,2015,22
2015-06-26,1.7,2.0707285,g022_grass_man,2015,23
2015-07-04,1.7,1.9831998,g022_grass_man,2015,24
2015-07-12,1.8,1.9277558,g022_grass_man,2015,25
2015-07-20,2.2,1.7091714,g022_grass_man,2015,26
2015-07-28,2.0,1.4973675,g022_grass_man,2015,27
2015-08-05,1.5,1.2923658,g022_grass_man,2015,28
2015-08-13,1.3,1.0926505,g022_grass_man,2015,29
2015-08-21,1.4,0.8908451,g022_grass_man,2015,30
2015-08-29,1.0,0.7159853,g022_grass_man,2015,31
2015-09-06,0.8,0.5070218,g022_grass_man,2015,32
2015-09-14,0.6,0.34066278,g022_grass_man,2015,33
2015-09-22,0.2,0.24214041,g022_grass_man,2015,34
2015-09-30,0.2,0.19222754,g022_grass_man,2015,35
2015-10-08,0.2,0.15419436,g022_grass_man,2015,36
2015-10-16,0.2,0.14978904,g022_grass_man,2015,37
2015-10-24,0.3,0.15220189,g022_grass_man,2015,38
