date,ground_truth,prediction,site,test_year,composite_index
2020-03-13,0.01,0.015999295,g022_grass_man,2020,10
2020-03-21,0.02,0.015008368,g022_grass_man,2020,11
2020-03-29,0.03,0.018962778,g022_grass_man,2020,12
2020-04-06,0.03,0.022164844,g022_grass_man,2020,13
2020-04-14,0.03,0.028416209,g022_grass_man,2020,14
2020-04-22,0.05,0.042791598,g022_grass_man,2020,15
2020-04-30,0.08,0.047255166,g022_grass_man,2020,16
2020-05-08,0.1,0.07497388,g022_grass_man,2020,17
2020-05-16,0.16,0.1250816,g022_grass_man,2020,18
2020-05-24,0.16,0.15045695,g022_grass_man,2020,19
2020-06-01,0.18,0.17495358,g022_grass_man,2020,20
2020-06-09,0.23,0.22248897,g022_grass_man,2020,21
2020-06-17,0.21,0.2581385,g022_grass_man,2020,22
2020-06-25,0.23,0.29577768,g022_grass_man,2020,23
2020-07-03,0.2,0.31560785,g022_grass_man,2020,24
2020-07-11,0.31,0.30270958,g022_grass_man,2020,25
2020-07-19,0.28,0.25181085,g022_grass_man,2020,26
2020-08-04,0.26,0.22363701,g022_grass_man,2020,28
2020-08-12,0.24,0.1916049,g022_grass_man,2020,29
2020-08-20,0.19,0.15645425,g022_grass_man,2020,30
2020-08-28,0.16,0.12704259,g022_grass_man,2020,31
2020-09-05,0.15,0.09896496,g022_grass_man,2020,32
2020-09-13,0.09,0.07274943,g022_grass_man,2020,33
2020-09-21,0.06,0.04778929,g022_grass_man,2020,34
2020-09-29,0.05,0.028906852,g022_grass_man,2020,35
2020-10-07,0.02,0.020392105,g022_grass_man,2020,36
2020-10-15,0.03,0.014890216,g022_grass_man,2020,37
2020-10-23,0.03,0.01315099,g022_grass_man,2020,38
2020-10-31,0.03,0.013190597,g022_grass_man,2020,39
