date,ground_truth,prediction,site,test_year,composite_index
2021-03-30,0.2,0.19325614,g022_grass_man,2021,12
2021-04-07,0.3,0.20303333,g022_grass_man,2021,13
2021-04-15,0.3,0.21449405,g022_grass_man,2021,14
2021-04-23,0.3,0.27544713,g022_grass_man,2021,15
2021-05-01,0.4,0.35540253,g022_grass_man,2021,16
2021-05-09,0.3,0.49134576,g022_grass_man,2021,17
2021-05-17,0.9,0.6374326,g022_grass_man,2021,18
2021-05-25,1.0,0.9580457,g022_grass_man,2021,19
2021-06-02,2.2,1.2567947,g022_grass_man,2021,20
2021-06-10,1.7,1.4902947,g022_grass_man,2021,21
2021-06-18,3.5,1.8183568,g022_grass_man,2021,22
2021-06-26,3.6,2.145335,g022_grass_man,2021,23
2021-07-04,3.4,2.480255,g022_grass_man,2021,24
2021-07-12,2.1,2.5950634,g022_grass_man,2021,25
2021-07-20,2.2,2.6307125,g022_grass_man,2021,26
2021-07-28,2.7,2.638908,g022_grass_man,2021,27
2021-08-05,1.9,2.6006436,g022_grass_man,2021,28
2021-08-13,1.4,2.234861,g022_grass_man,2021,29
2021-08-21,1.4,1.9269471,g022_grass_man,2021,30
2021-08-29,1.4,1.595016,g022_grass_man,2021,31
2021-09-06,1.0,1.2296742,g022_grass_man,2021,32
2021-09-14,0.8,0.9777802,g022_grass_man,2021,33
2021-09-22,0.5,0.7287842,g022_grass_man,2021,34
2021-09-30,0.3,0.5047232,g022_grass_man,2021,35
2021-10-08,0.1,0.35972613,g022_grass_man,2021,36
2021-10-16,0.3,0.30494112,g022_grass_man,2021,37
2021-10-24,0.2,0.22768307,g022_grass_man,2021,38
2021-11-01,0.3,0.19529355,g022_grass_man,2021,39
