date,ground_truth,prediction,site,test_year,composite_index
2016-03-21,0.1,0.20077932,g022_grass_man,2016,11
2016-03-29,0.2,0.20820522,g022_grass_man,2016,12
2016-04-06,0.3,0.22848743,g022_grass_man,2016,13
2016-04-14,0.3,0.2599454,g022_grass_man,2016,14
2016-04-22,0.3,0.30783325,g022_grass_man,2016,15
2016-04-30,0.4,0.386913,g022_grass_man,2016,16
2016-05-08,0.5,0.52486575,g022_grass_man,2016,17
2016-05-16,0.9,0.88233006,g022_grass_man,2016,18
2016-05-24,1.3,1.189552,g022_grass_man,2016,19
2016-06-01,1.6,1.4833314,g022_grass_man,2016,20
2016-06-09,1.7,1.7431505,g022_grass_man,2016,21
2016-06-17,2.2,1.8285517,g022_grass_man,2016,22
2016-06-25,1.7,1.9425724,g022_grass_man,2016,23
2016-07-03,2.3,2.0320745,g022_grass_man,2016,24
2016-07-11,2.5,1.9913068,g022_grass_man,2016,25
2016-07-19,2.0,1.9417799,g022_grass_man,2016,26
2016-07-27,2.8,1.8177197,g022_grass_man,2016,27
2016-08-04,1.9,1.6179819,g022_grass_man,2016,28
2016-08-12,1.5,1.3309798,g022_grass_man,2016,29
2016-08-20,1.4,1.1383384,g022_grass_man,2016,30
2016-08-28,1.7,0.9917655,g022_grass_man,2016,31
2016-09-05,0.9,0.8915389,g022_grass_man,2016,32
2016-09-13,0.6,0.67537916,g022_grass_man,2016,33
2016-09-21,0.6,0.39112407,g022_grass_man,2016,34
2016-09-29,0.5,0.25605136,g022_grass_man,2016,35
2016-10-07,0.2,0.21514034,g022_grass_man,2016,36
2016-10-15,0.2,0.20158547,g022_grass_man,2016,37
2016-10-31,0.3,0.20084816,g022_grass_man,2016,39
