date,ground_truth,prediction,site,test_year,composite_index
2012-03-29,0.01,0.021124743,g022_grass_man,2012,12
2012-04-06,0.04,0.023400098,g022_grass_man,2012,13
2012-04-14,0.03,0.025750972,g022_grass_man,2012,14
2012-04-22,0.04,0.028430283,g022_grass_man,2012,15
2012-04-30,0.02,0.037078593,g022_grass_man,2012,16
2012-05-08,0.04,0.051043443,g022_grass_man,2012,17
2012-05-16,0.07,0.068803966,g022_grass_man,2012,18
2012-05-24,0.08,0.09955643,g022_grass_man,2012,19
2012-06-01,0.13,0.14758411,g022_grass_man,2012,20
2012-06-09,0.19,0.1818769,g022_grass_man,2012,21
2012-06-17,0.19,0.1823056,g022_grass_man,2012,22
2012-06-25,0.16,0.17401162,g022_grass_man,2012,23
2012-07-03,0.02,0.16910796,g022_grass_man,2012,24
2012-07-11,0.17,0.15284604,g022_grass_man,2012,25
2012-07-19,0.14,0.14515935,g022_grass_man,2012,26
2012-07-27,0.14,0.13884553,g022_grass_man,2012,27
2012-08-04,0.11,0.12989718,g022_grass_man,2012,28
2012-08-12,0.03,0.11682235,g022_grass_man,2012,29
2012-08-20,0.09,0.106267504,g022_grass_man,2012,30
2012-08-28,0.11,0.094761126,g022_grass_man,2012,31
2012-09-05,0.09,0.07497894,g022_grass_man,2012,32
2012-09-13,0.1,0.054238535,g022_grass_man,2012,33
2012-09-21,0.05,0.042749997,g022_grass_man,2012,34
2012-09-29,0.03,0.03260517,g022_grass_man,2012,35
2012-10-07,0.01,0.024956584,g022_grass_man,2012,36
2012-10-15,0.03,0.021593273,g022_grass_man,2012,37
2012-10-23,0.01,0.020424835,g022_grass_man,2012,38
2012-10-31,0.02,0.019168325,g022_grass_man,2012,39
