date,ground_truth,prediction,site,test_year,composite_index
2017-03-06,0.1,0.17360252,g022_grass_man,2017,9
2017-03-14,0.1,0.17180264,g022_grass_man,2017,10
2017-03-22,0.2,0.18854684,g022_grass_man,2017,11
2017-03-30,0.3,0.20083779,g022_grass_man,2017,12
2017-04-07,0.3,0.22648144,g022_grass_man,2017,13
2017-04-15,0.3,0.2697814,g022_grass_man,2017,14
2017-04-23,0.4,0.4141853,g022_grass_man,2017,15
2017-05-01,0.2,0.52775204,g022_grass_man,2017,16
2017-05-09,0.7,0.8322631,g022_grass_man,2017,17
2017-05-17,0.6,1.0213339,g022_grass_man,2017,18
2017-05-25,1.5,1.2719004,g022_grass_man,2017,19
2017-06-02,2.0,1.4989493,g022_grass_man,2017,20
2017-06-10,1.8,1.8081468,g022_grass_man,2017,21
2017-06-18,2.3,2.1226704,g022_grass_man,2017,22
2017-06-26,2.3,2.0961232,g022_grass_man,2017,23
2017-07-04,2.3,1.9098762,g022_grass_man,2017,24
2017-07-12,0.6,1.9633992,g022_grass_man,2017,25
2017-07-20,1.6,1.8848611,g022_grass_man,2017,26
2017-07-28,1.4,1.7696307,g022_grass_man,2017,27
2017-08-05,1.7,1.6088352,g022_grass_man,2017,28
2017-08-13,1.8,1.2561615,g022_grass_man,2017,29
2017-08-21,1.1,1.0733074,g022_grass_man,2017,30
2017-08-29,1.2,0.9273705,g022_grass_man,2017,31
2017-09-06,0.5,0.6571854,g022_grass_man,2017,32
2017-09-22,0.1,0.36365217,g022_grass_man,2017,34
2017-09-30,0.4,0.27415502,g022_grass_man,2017,35
2017-10-08,0.3,0.2220689,g022_grass_man,2017,36
2017-10-16,0.3,0.18185157,g022_grass_man,2017,37
2017-10-24,0.2,0.16357201,g022_grass_man,2017,38
2017-11-01,0.1,0.17285627,g022_grass_man,2017,39
