date,ground_truth,prediction,site,test_year,composite_index
2013-03-14,0.1,0.17812526,g022_grass_man,2013,10
2013-03-30,0.1,0.2039653,g022_grass_man,2013,12
2013-04-07,0.1,0.23814887,g022_grass_man,2013,13
2013-04-15,0.2,0.2864818,g022_grass_man,2013,14
2013-04-23,0.3,0.35364068,g022_grass_man,2013,15
2013-05-01,0.3,0.43150747,g022_grass_man,2013,16
2013-05-09,0.4,0.530241,g022_grass_man,2013,17
2013-05-17,0.2,0.71041894,g022_grass_man,2013,18
2013-05-25,0.8,0.9389007,g022_grass_man,2013,19
2013-06-02,1.0,1.2186239,g022_grass_man,2013,20
2013-06-10,1.7,1.4633355,g022_grass_man,2013,21
2013-06-18,0.7,1.6181314,g022_grass_man,2013,22
2013-06-26,2.0,1.7492352,g022_grass_man,2013,23
2013-07-04,2.2,1.8638885,g022_grass_man,2013,24
2013-07-12,2.3,1.9128492,g022_grass_man,2013,25
2013-07-20,2.0,1.9103422,g022_grass_man,2013,26
2013-07-28,2.0,1.7411599,g022_grass_man,2013,27
2013-08-05,1.4,1.5720251,g022_grass_man,2013,28
2013-08-13,2.2,1.3552661,g022_grass_man,2013,29
2013-08-21,1.6,1.156112,g022_grass_man,2013,30
2013-08-29,1.2,0.9531206,g022_grass_man,2013,31
2013-09-06,1.2,0.7297907,g022_grass_man,2013,32
2013-09-14,1.0,0.5479746,g022_grass_man,2013,33
2013-09-22,0.7,0.40047944,g022_grass_man,2013,34
2013-09-30,0.3,0.2893545,g022_grass_man,2013,35
2013-10-08,0.3,0.22025353,g022_grass_man,2013,36
2013-10-16,0.3,0.18124777,g022_grass_man,2013,37
2013-10-24,0.2,0.16482502,g022_grass_man,2013,38
2013-11-01,0.3,0.1768837,g022_grass_man,2013,39
