date,ground_truth,prediction,site,test_year,composite_index
2014-03-14,0.1,0.25890702,g022_grass_man,2014,10
2014-03-22,0.2,0.2271455,g022_grass_man,2014,11
2014-03-30,0.3,0.22342312,g022_grass_man,2014,12
2014-04-07,0.4,0.22556001,g022_grass_man,2014,13
2014-04-15,0.3,0.25900745,g022_grass_man,2014,14
2014-04-23,0.3,0.3171144,g022_grass_man,2014,15
2014-05-01,0.3,0.40140706,g022_grass_man,2014,16
2014-05-09,0.5,0.54506767,g022_grass_man,2014,17
2014-05-17,0.6,0.8235981,g022_grass_man,2014,18
2014-05-25,0.7,1.0229757,g022_grass_man,2014,19
2014-06-02,1.2,1.2643886,g022_grass_man,2014,20
2014-06-10,1.5,1.8952696,g022_grass_man,2014,21
2014-06-18,2.3,1.9627514,g022_grass_man,2014,22
2014-06-26,2.3,2.121026,g022_grass_man,2014,23
2014-07-04,2.7,2.1717134,g022_grass_man,2014,24
2014-07-12,3.3,2.0682073,g022_grass_man,2014,25
2014-07-20,2.1,1.6964897,g022_grass_man,2014,26
2014-07-28,1.9,1.5880349,g022_grass_man,2014,27
2014-08-05,1.6,1.4840271,g022_grass_man,2014,28
2014-08-13,1.7,1.2795874,g022_grass_man,2014,29
2014-08-21,1.1,1.0568303,g022_grass_man,2014,30
2014-08-29,0.8,0.8303029,g022_grass_man,2014,31
2014-09-06,0.9,0.61843544,g022_grass_man,2014,32
2014-09-14,0.5,0.42972147,g022_grass_man,2014,33
2014-09-22,0.3,0.32527053,g022_grass_man,2014,34
2014-09-30,0.3,0.24598074,g022_grass_man,2014,35
2014-10-08,0.1,0.18505228,g022_grass_man,2014,36
2014-10-24,0.1,0.16448474,g022_grass_man,2014,38
2014-11-01,0.2,0.16239375,g022_grass_man,2014,39
