date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,0.3,0.230829,g035_grass_man,2014,1
2014-01-09,0.3,0.2455079,g035_grass_man,2014,2
2014-01-17,0.5,0.29862106,g035_grass_man,2014,3
2014-01-25,0.2,0.31086433,g035_grass_man,2014,4
2014-02-02,0.7,0.28539705,g035_grass_man,2014,5
2014-02-10,0.7,0.36629677,g035_grass_man,2014,6
2014-02-18,1.0,0.49785733,g035_grass_man,2014,7
2014-02-26,1.6,0.65656507,g035_grass_man,2014,8
2014-03-06,1.1,0.8578575,g035_grass_man,2014,9
2014-03-14,1.4,1.0499281,g035_grass_man,2014,10
2014-03-22,1.6,1.1498438,g035_grass_man,2014,11
2014-03-30,0.3,1.2313436,g035_grass_man,2014,12
2014-04-07,1.6,1.1617091,g035_grass_man,2014,13
2014-04-23,1.3,1.073854,g035_grass_man,2014,15
2014-05-01,1.2,1.0485551,g035_grass_man,2014,16
2014-05-09,0.9,0.8674844,g035_grass_man,2014,17
2014-05-17,0.4,0.5491084,g035_grass_man,2014,18
2014-05-25,0.4,0.57860124,g035_grass_man,2014,19
2014-06-02,0.5,0.44607183,g035_grass_man,2014,20
2014-06-10,0.3,0.3417806,g035_grass_man,2014,21
2014-06-18,0.1,0.22029757,g035_grass_man,2014,22
2014-06-26,0.3,0.25496548,g035_grass_man,2014,23
2014-07-04,1.3,0.6533112,g035_grass_man,2014,24
2014-07-12,0.9,1.0488,g035_grass_man,2014,25
2014-07-20,3.0,1.9310141,g035_grass_man,2014,26
2014-07-28,2.7,2.4885423,g035_grass_man,2014,27
2014-08-05,4.1,2.4204571,g035_grass_man,2014,28
2014-08-21,2.1,2.1800551,g035_grass_man,2014,30
2014-08-29,1.6,2.263582,g035_grass_man,2014,31
2014-09-06,4.1,2.1260843,g035_grass_man,2014,32
2014-09-14,1.1,2.0651612,g035_grass_man,2014,33
2014-09-22,3.1,2.011733,g035_grass_man,2014,34
2014-09-30,1.9,1.4999065,g035_grass_man,2014,35
2014-10-08,1.1,1.134755,g035_grass_man,2014,36
2014-10-16,0.9,0.85806227,g035_grass_man,2014,37
2014-10-24,0.8,0.5605651,g035_grass_man,2014,38
2014-11-01,0.5,0.4304179,g035_grass_man,2014,39
2014-11-09,0.3,0.3323729,g035_grass_man,2014,40
2014-11-17,0.3,0.27849048,g035_grass_man,2014,41
2014-11-25,0.1,0.20365155,g035_grass_man,2014,42
2014-12-03,0.5,0.17559534,g035_grass_man,2014,43
2014-12-11,0.5,0.17895663,g035_grass_man,2014,44
2014-12-19,0.4,0.19506025,g035_grass_man,2014,45
2014-12-27,0.3,0.2029599,g035_grass_man,2014,46
