date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.3,0.17990142,g035_grass_man,2021,1
2021-01-09,0.2,0.19933677,g035_grass_man,2021,2
2021-01-17,0.2,0.2106064,g035_grass_man,2021,3
2021-01-25,0.2,0.24924248,g035_grass_man,2021,4
2021-02-02,0.4,0.3199001,g035_grass_man,2021,5
2021-02-10,0.1,0.39099056,g035_grass_man,2021,6
2021-02-18,1.0,0.5721527,g035_grass_man,2021,7
2021-02-26,1.1,0.60138535,g035_grass_man,2021,8
2021-03-06,1.2,0.71570516,g035_grass_man,2021,9
2021-03-14,0.7,0.87811697,g035_grass_man,2021,10
2021-03-22,1.6,1.0166252,g035_grass_man,2021,11
2021-03-30,1.2,1.0404586,g035_grass_man,2021,12
2021-04-07,1.5,1.0531172,g035_grass_man,2021,13
2021-04-15,1.5,1.0473741,g035_grass_man,2021,14
2021-04-23,2.0,0.99438834,g035_grass_man,2021,15
2021-05-01,1.2,0.98576224,g035_grass_man,2021,16
2021-05-09,1.1,0.60401154,g035_grass_man,2021,17
2021-05-17,0.6,0.51031435,g035_grass_man,2021,18
2021-05-25,0.5,0.4764879,g035_grass_man,2021,19
2021-06-02,0.3,0.4204234,g035_grass_man,2021,20
2021-06-10,0.4,0.35423273,g035_grass_man,2021,21
2021-06-18,0.5,0.46669814,g035_grass_man,2021,22
2021-06-26,0.6,0.5791246,g035_grass_man,2021,23
2021-07-04,1.4,1.0245042,g035_grass_man,2021,24
2021-07-12,2.0,1.9371274,g035_grass_man,2021,25
2021-07-20,0.6,1.9980896,g035_grass_man,2021,26
2021-07-28,3.5,2.5404634,g035_grass_man,2021,27
2021-08-05,2.4,2.8127797,g035_grass_man,2021,28
2021-08-13,2.2,2.7542372,g035_grass_man,2021,29
2021-08-21,1.4,2.8724904,g035_grass_man,2021,30
2021-08-29,0.9,2.857921,g035_grass_man,2021,31
2021-09-06,2.7,2.3234742,g035_grass_man,2021,32
2021-09-14,2.0,1.817898,g035_grass_man,2021,33
2021-09-22,2.4,1.5629979,g035_grass_man,2021,34
2021-09-30,1.6,1.2619956,g035_grass_man,2021,35
2021-10-08,1.7,0.88424283,g035_grass_man,2021,36
2021-10-16,0.8,0.70075166,g035_grass_man,2021,37
2021-10-24,1.1,0.5710318,g035_grass_man,2021,38
2021-11-01,0.4,0.40811068,g035_grass_man,2021,39
2021-11-09,0.4,0.32762176,g035_grass_man,2021,40
2021-11-17,0.3,0.2332508,g035_grass_man,2021,41
2021-11-25,0.3,0.20141608,g035_grass_man,2021,42
2021-12-03,0.2,0.16840607,g035_grass_man,2021,43
2021-12-11,0.1,0.15058136,g035_grass_man,2021,44
2021-12-19,0.3,0.17001659,g035_grass_man,2021,45
2021-12-27,0.2,0.21155316,g035_grass_man,2021,46
