date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.03,0.024922937,g035_grass_man,2015,1
2015-01-09,0.03,0.02604672,g035_grass_man,2015,2
2015-01-17,0.04,0.030949108,g035_grass_man,2015,3
2015-01-25,0.01,0.03663768,g035_grass_man,2015,4
2015-02-02,0.07,0.044619642,g035_grass_man,2015,5
2015-02-10,0.07,0.054411836,g035_grass_man,2015,6
2015-02-18,0.07,0.061543524,g035_grass_man,2015,7
2015-02-26,0.1,0.076093934,g035_grass_man,2015,8
2015-03-06,0.03,0.090014465,g035_grass_man,2015,9
2015-03-14,0.02,0.09718841,g035_grass_man,2015,10
2015-03-22,0.17,0.1177292,g035_grass_man,2015,11
2015-03-30,0.13,0.12293573,g035_grass_man,2015,12
2015-04-07,0.15,0.131999,g035_grass_man,2015,13
2015-04-15,0.17,0.1212315,g035_grass_man,2015,14
2015-04-23,0.17,0.12559944,g035_grass_man,2015,15
2015-05-01,0.13,0.107868336,g035_grass_man,2015,16
2015-05-09,0.07,0.07385346,g035_grass_man,2015,17
2015-05-17,0.04,0.062050123,g035_grass_man,2015,18
2015-05-25,0.05,0.047570776,g035_grass_man,2015,19
2015-06-02,0.03,0.032885585,g035_grass_man,2015,20
2015-06-10,0.04,0.03650903,g035_grass_man,2015,21
2015-06-18,0.04,0.034586415,g035_grass_man,2015,22
2015-07-04,0.03,0.043795846,g035_grass_man,2015,24
2015-07-12,0.13,0.1102219,g035_grass_man,2015,25
2015-07-20,0.25,0.15644057,g035_grass_man,2015,26
2015-07-28,0.27,0.28860208,g035_grass_man,2015,27
2015-08-05,0.48,0.23177648,g035_grass_man,2015,28
2015-08-13,0.4,0.26393205,g035_grass_man,2015,29
2015-08-21,0.4,0.2543967,g035_grass_man,2015,30
2015-08-29,0.39,0.23320073,g035_grass_man,2015,31
2015-09-06,0.3,0.19920686,g035_grass_man,2015,32
2015-09-14,0.2,0.16956848,g035_grass_man,2015,33
2015-09-22,0.25,0.14965557,g035_grass_man,2015,34
2015-09-30,0.24,0.12105946,g035_grass_man,2015,35
2015-10-08,0.14,0.09932199,g035_grass_man,2015,36
2015-10-16,0.12,0.081165954,g035_grass_man,2015,37
2015-10-24,0.1,0.05703021,g035_grass_man,2015,38
2015-11-01,0.07,0.041683406,g035_grass_man,2015,39
2015-11-09,0.01,0.030984063,g035_grass_man,2015,40
2015-11-25,0.05,0.023706637,g035_grass_man,2015,42
2015-12-03,0.02,0.019798934,g035_grass_man,2015,43
2015-12-11,0.01,0.020178631,g035_grass_man,2015,44
2015-12-19,0.02,0.022749715,g035_grass_man,2015,45
2015-12-27,0.01,0.026550703,g035_grass_man,2015,46
