date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.1,0.20750415,g035_grass_man,2016,1
2016-01-09,0.2,0.25908518,g035_grass_man,2016,2
2016-01-17,0.1,0.33714223,g035_grass_man,2016,3
2016-01-25,0.2,0.3556832,g035_grass_man,2016,4
2016-02-02,0.1,0.5450937,g035_grass_man,2016,5
2016-02-10,0.2,0.72104806,g035_grass_man,2016,6
2016-02-26,0.3,0.8608763,g035_grass_man,2016,8
2016-03-05,0.4,1.0020452,g035_grass_man,2016,9
2016-03-13,0.5,1.1019254,g035_grass_man,2016,10
2016-03-21,0.4,1.2854851,g035_grass_man,2016,11
2016-03-29,0.5,1.3133637,g035_grass_man,2016,12
2016-04-06,0.2,1.4489193,g035_grass_man,2016,13
2016-04-14,1.1,1.6117347,g035_grass_man,2016,14
2016-04-22,0.7,1.5821724,g035_grass_man,2016,15
2016-04-30,1.2,1.5942583,g035_grass_man,2016,16
2016-05-08,0.8,1.1581553,g035_grass_man,2016,17
2016-05-16,0.8,0.8773971,g035_grass_man,2016,18
2016-05-24,0.6,0.573328,g035_grass_man,2016,19
2016-06-01,0.2,0.4683548,g035_grass_man,2016,20
2016-06-09,0.3,0.42285687,g035_grass_man,2016,21
2016-06-17,0.2,0.37556738,g035_grass_man,2016,22
2016-06-25,0.6,0.3467152,g035_grass_man,2016,23
2016-07-03,0.7,0.9466862,g035_grass_man,2016,24
2016-07-11,1.2,1.5569155,g035_grass_man,2016,25
2016-07-19,1.7,2.6908026,g035_grass_man,2016,26
2016-07-27,2.5,3.1899877,g035_grass_man,2016,27
2016-08-04,2.6,3.5147626,g035_grass_man,2016,28
2016-08-12,2.4,3.8544874,g035_grass_man,2016,29
2016-08-20,3.5,3.7615745,g035_grass_man,2016,30
2016-08-28,2.3,3.480397,g035_grass_man,2016,31
2016-09-05,1.7,2.6974955,g035_grass_man,2016,32
2016-09-13,1.9,2.540443,g035_grass_man,2016,33
2016-09-21,1.6,2.3406253,g035_grass_man,2016,34
2016-09-29,0.7,1.6888599,g035_grass_man,2016,35
2016-10-07,1.2,1.2704146,g035_grass_man,2016,36
2016-10-15,0.1,0.99091125,g035_grass_man,2016,37
2016-10-31,0.7,0.7186489,g035_grass_man,2016,39
2016-11-08,0.3,0.47271708,g035_grass_man,2016,40
2016-11-24,0.2,0.3264367,g035_grass_man,2016,42
2016-12-02,0.3,0.26416475,g035_grass_man,2016,43
2016-12-10,0.1,0.23169637,g035_grass_man,2016,44
2016-12-18,0.1,0.22099692,g035_grass_man,2016,45
2016-12-26,0.2,0.25683933,g035_grass_man,2016,46
