date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,0.01,0.011658303,g035_grass_man,2012,1
2012-01-09,0.01,0.011039041,g035_grass_man,2012,2
2012-01-17,0.03,0.012058839,g035_grass_man,2012,3
2012-01-25,0.02,0.01293727,g035_grass_man,2012,4
2012-02-02,0.03,0.014636062,g035_grass_man,2012,5
2012-02-10,0.04,0.015893124,g035_grass_man,2012,6
2012-02-18,0.03,0.02116277,g035_grass_man,2012,7
2012-02-26,0.01,0.029620878,g035_grass_man,2012,8
2012-03-05,0.04,0.046997957,g035_grass_man,2012,9
2012-03-13,0.06,0.06172668,g035_grass_man,2012,10
2012-03-21,0.07,0.08438751,g035_grass_man,2012,11
2012-03-29,0.17,0.092157416,g035_grass_man,2012,12
2012-04-06,0.12,0.099933416,g035_grass_man,2012,13
2012-04-14,0.18,0.103776865,g035_grass_man,2012,14
2012-04-22,0.11,0.111035705,g035_grass_man,2012,15
2012-04-30,0.18,0.10416673,g035_grass_man,2012,16
2012-05-08,0.13,0.09307048,g035_grass_man,2012,17
2012-05-16,0.09,0.069864556,g035_grass_man,2012,18
2012-05-24,0.03,0.04603914,g035_grass_man,2012,19
2012-06-01,0.01,0.02721858,g035_grass_man,2012,20
2012-06-09,0.03,0.024425212,g035_grass_man,2012,21
2012-06-17,0.02,0.02088575,g035_grass_man,2012,22
2012-06-25,0.02,0.026526902,g035_grass_man,2012,23
2012-07-03,0.09,0.054933704,g035_grass_man,2012,24
2012-07-11,0.02,0.054893337,g035_grass_man,2012,25
2012-07-19,0.19,0.17716956,g035_grass_man,2012,26
2012-07-27,0.33,0.24573162,g035_grass_man,2012,27
2012-08-04,0.2,0.25682345,g035_grass_man,2012,28
2012-08-12,0.64,0.27790305,g035_grass_man,2012,29
2012-08-20,0.17,0.2216585,g035_grass_man,2012,30
2012-08-28,0.24,0.19163828,g035_grass_man,2012,31
2012-09-05,0.34,0.20184433,g035_grass_man,2012,32
2012-09-13,0.24,0.17559478,g035_grass_man,2012,33
2012-09-21,0.14,0.14474678,g035_grass_man,2012,34
2012-09-29,0.2,0.11040175,g035_grass_man,2012,35
2012-10-07,0.14,0.096605524,g035_grass_man,2012,36
2012-10-15,0.12,0.06943971,g035_grass_man,2012,37
2012-10-23,0.07,0.047030907,g035_grass_man,2012,38
2012-10-31,0.04,0.03284953,g035_grass_man,2012,39
2012-11-08,0.03,0.02274521,g035_grass_man,2012,40
2012-11-16,0.02,0.015125319,g035_grass_man,2012,41
2012-11-24,0.02,0.013153829,g035_grass_man,2012,42
2012-12-02,0.02,0.012030028,g035_grass_man,2012,43
2012-12-10,0.02,0.011486046,g035_grass_man,2012,44
2012-12-18,0.03,0.011062391,g035_grass_man,2012,45
2012-12-26,0.02,0.011544421,g035_grass_man,2012,46
