date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,0.1,0.1166445,g035_grass_man,2017,1
2017-01-09,0.1,0.13598228,g035_grass_man,2017,2
2017-01-17,0.2,0.16628826,g035_grass_man,2017,3
2017-01-25,0.3,0.21827948,g035_grass_man,2017,4
2017-02-10,0.3,0.2937482,g035_grass_man,2017,6
2017-02-18,0.2,0.35410702,g035_grass_man,2017,7
2017-02-26,0.4,0.4365609,g035_grass_man,2017,8
2017-03-06,0.7,0.50403833,g035_grass_man,2017,9
2017-03-14,0.2,0.5500046,g035_grass_man,2017,10
2017-03-22,0.5,0.65537643,g035_grass_man,2017,11
2017-03-30,1.1,0.7913046,g035_grass_man,2017,12
2017-04-07,0.7,0.8687803,g035_grass_man,2017,13
2017-04-15,1.1,1.0105937,g035_grass_man,2017,14
2017-04-23,0.8,1.0870714,g035_grass_man,2017,15
2017-05-01,0.6,0.95163035,g035_grass_man,2017,16
2017-05-09,0.6,0.97369844,g035_grass_man,2017,17
2017-05-17,0.5,0.75591314,g035_grass_man,2017,18
2017-05-25,0.4,0.65194845,g035_grass_man,2017,19
2017-06-02,0.5,0.42334485,g035_grass_man,2017,20
2017-06-10,0.2,0.30706984,g035_grass_man,2017,21
2017-06-18,0.2,0.2547136,g035_grass_man,2017,22
2017-06-26,0.8,0.29872584,g035_grass_man,2017,23
2017-07-04,1.6,0.521465,g035_grass_man,2017,24
2017-07-12,2.1,1.2104449,g035_grass_man,2017,25
2017-07-20,2.4,1.8364187,g035_grass_man,2017,26
2017-07-28,3.7,1.9172375,g035_grass_man,2017,27
2017-08-05,2.8,2.193272,g035_grass_man,2017,28
2017-08-13,3.8,2.3400855,g035_grass_man,2017,29
2017-08-21,3.1,2.5945075,g035_grass_man,2017,30
2017-08-29,1.3,2.424567,g035_grass_man,2017,31
2017-09-06,0.8,2.0467556,g035_grass_man,2017,32
2017-09-14,2.1,1.8340614,g035_grass_man,2017,33
2017-09-30,1.6,1.2916766,g035_grass_man,2017,35
2017-10-08,1.4,1.1405957,g035_grass_man,2017,36
2017-10-16,1.0,0.8540498,g035_grass_man,2017,37
2017-10-24,1.1,0.73988104,g035_grass_man,2017,38
2017-11-01,0.6,0.5495284,g035_grass_man,2017,39
2017-11-09,0.5,0.34218413,g035_grass_man,2017,40
2017-11-17,0.3,0.24053413,g035_grass_man,2017,41
2017-11-25,0.2,0.1704067,g035_grass_man,2017,42
2017-12-03,0.2,0.15543634,g035_grass_man,2017,43
2017-12-11,0.1,0.13015288,g035_grass_man,2017,44
2017-12-19,0.1,0.14068633,g035_grass_man,2017,45
2017-12-27,0.1,0.13948667,g035_grass_man,2017,46
