date,ground_truth,prediction,site,test_year,composite_index
2020-01-01,0.01,0.012643643,g035_grass_man,2020,1
2020-01-17,0.01,0.014128014,g035_grass_man,2020,3
2020-01-25,0.03,0.016109772,g035_grass_man,2020,4
2020-02-02,0.01,0.018621132,g035_grass_man,2020,5
2020-02-10,0.03,0.021378636,g035_grass_man,2020,6
2020-02-18,0.06,0.02588658,g035_grass_man,2020,7
2020-02-26,0.01,0.030959144,g035_grass_man,2020,8
2020-03-05,0.06,0.0381946,g035_grass_man,2020,9
2020-03-13,0.1,0.049958616,g035_grass_man,2020,10
2020-03-21,0.1,0.060593147,g035_grass_man,2020,11
2020-03-29,0.14,0.07022277,g035_grass_man,2020,12
2020-04-06,0.12,0.08161789,g035_grass_man,2020,13
2020-04-14,0.16,0.090683855,g035_grass_man,2020,14
2020-04-22,0.15,0.09862086,g035_grass_man,2020,15
2020-04-30,0.09,0.090812266,g035_grass_man,2020,16
2020-05-08,0.08,0.08872451,g035_grass_man,2020,17
2020-05-16,0.06,0.08406626,g035_grass_man,2020,18
2020-05-24,0.05,0.06212288,g035_grass_man,2020,19
2020-06-01,0.04,0.049100593,g035_grass_man,2020,20
2020-06-09,0.03,0.036241483,g035_grass_man,2020,21
2020-06-17,0.02,0.030350357,g035_grass_man,2020,22
2020-06-25,0.08,0.03369841,g035_grass_man,2020,23
2020-07-03,0.03,0.044637017,g035_grass_man,2020,24
2020-07-11,0.05,0.07014264,g035_grass_man,2020,25
2020-07-19,0.15,0.12322809,g035_grass_man,2020,26
2020-07-27,0.2,0.18733141,g035_grass_man,2020,27
2020-08-04,0.26,0.2400591,g035_grass_man,2020,28
2020-08-12,0.21,0.2847943,g035_grass_man,2020,29
2020-08-20,0.59,0.28957415,g035_grass_man,2020,30
2020-08-28,0.35,0.27334228,g035_grass_man,2020,31
2020-09-05,0.24,0.25612843,g035_grass_man,2020,32
2020-09-13,0.02,0.21875054,g035_grass_man,2020,33
2020-09-21,0.16,0.19683792,g035_grass_man,2020,34
2020-09-29,0.14,0.16974697,g035_grass_man,2020,35
2020-10-07,0.12,0.14285338,g035_grass_man,2020,36
2020-10-15,0.1,0.11132209,g035_grass_man,2020,37
2020-10-23,0.08,0.09014256,g035_grass_man,2020,38
2020-10-31,0.07,0.07096523,g035_grass_man,2020,39
2020-11-08,0.03,0.052270126,g035_grass_man,2020,40
2020-11-16,0.01,0.035733733,g035_grass_man,2020,41
2020-11-24,0.02,0.025324278,g035_grass_man,2020,42
2020-12-02,0.01,0.020812906,g035_grass_man,2020,43
2020-12-10,0.02,0.017434955,g035_grass_man,2020,44
2020-12-18,0.01,0.014399447,g035_grass_man,2020,45
2020-12-26,0.02,0.014312066,g035_grass_man,2020,46
