date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.02,0.01677315,g035_grass_man,2013,1
2013-01-09,0.01,0.016768038,g035_grass_man,2013,2
2013-01-17,0.02,0.01959569,g035_grass_man,2013,3
2013-01-25,0.02,0.021178693,g035_grass_man,2013,4
2013-02-10,0.03,0.027297009,g035_grass_man,2013,6
2013-02-18,0.05,0.042013835,g035_grass_man,2013,7
2013-02-26,0.07,0.053398993,g035_grass_man,2013,8
2013-03-06,0.07,0.092831574,g035_grass_man,2013,9
2013-03-14,0.16,0.0938157,g035_grass_man,2013,10
2013-03-22,0.11,0.09951625,g035_grass_man,2013,11
2013-03-30,0.15,0.12423451,g035_grass_man,2013,12
2013-04-07,0.15,0.13865975,g035_grass_man,2013,13
2013-04-15,0.13,0.14067204,g035_grass_man,2013,14
2013-04-23,0.14,0.13048954,g035_grass_man,2013,15
2013-05-01,0.14,0.09651686,g035_grass_man,2013,16
2013-05-09,0.12,0.084847584,g035_grass_man,2013,17
2013-05-17,0.06,0.07706526,g035_grass_man,2013,18
2013-05-25,0.05,0.031319447,g035_grass_man,2013,19
2013-06-02,0.01,0.021448992,g035_grass_man,2013,20
2013-06-10,0.02,0.025478695,g035_grass_man,2013,21
2013-06-18,0.01,0.02440679,g035_grass_man,2013,22
2013-06-26,0.03,0.03108732,g035_grass_man,2013,23
2013-07-04,0.12,0.103716314,g035_grass_man,2013,24
2013-07-12,0.18,0.18767631,g035_grass_man,2013,25
2013-07-20,0.25,0.26272798,g035_grass_man,2013,26
2013-07-28,0.35,0.33914798,g035_grass_man,2013,27
2013-08-05,0.37,0.4269229,g035_grass_man,2013,28
2013-08-13,0.21,0.35601956,g035_grass_man,2013,29
2013-08-21,0.3,0.2662911,g035_grass_man,2013,30
2013-08-29,0.32,0.27216148,g035_grass_man,2013,31
2013-09-06,0.2,0.1841032,g035_grass_man,2013,32
2013-09-14,0.22,0.18297365,g035_grass_man,2013,33
2013-09-22,0.16,0.13417019,g035_grass_man,2013,34
2013-09-30,0.12,0.11627428,g035_grass_man,2013,35
2013-10-08,0.12,0.09241144,g035_grass_man,2013,36
2013-10-16,0.1,0.05815347,g035_grass_man,2013,37
2013-10-24,0.07,0.043293014,g035_grass_man,2013,38
2013-11-01,0.04,0.031829953,g035_grass_man,2013,39
2013-11-09,0.03,0.022071272,g035_grass_man,2013,40
2013-11-17,0.03,0.017965205,g035_grass_man,2013,41
2013-11-25,0.03,0.015391886,g035_grass_man,2013,42
2013-12-03,0.01,0.0146436095,g035_grass_man,2013,43
2013-12-11,0.01,0.014493562,g035_grass_man,2013,44
2013-12-19,0.03,0.016082563,g035_grass_man,2013,45
2013-12-27,0.03,0.018601254,g035_grass_man,2013,46
