date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.1,0.14962113,g035_grass_man,2018,1
2018-01-09,0.3,0.15172619,g035_grass_man,2018,2
2018-01-17,0.1,0.16759986,g035_grass_man,2018,3
2018-02-02,0.2,0.22136825,g035_grass_man,2018,5
2018-02-10,0.4,0.2360338,g035_grass_man,2018,6
2018-02-18,0.1,0.27679402,g035_grass_man,2018,7
2018-02-26,0.4,0.36492622,g035_grass_man,2018,8
2018-03-06,0.7,0.49129307,g035_grass_man,2018,9
2018-03-22,1.1,0.61812633,g035_grass_man,2018,11
2018-03-30,0.8,0.7720757,g035_grass_man,2018,12
2018-04-07,1.1,0.87403864,g035_grass_man,2018,13
2018-04-15,1.2,0.9666072,g035_grass_man,2018,14
2018-04-23,1.1,0.979338,g035_grass_man,2018,15
2018-05-01,1.1,0.98485523,g035_grass_man,2018,16
2018-05-09,1.0,0.98810816,g035_grass_man,2018,17
2018-05-17,0.7,0.76358294,g035_grass_man,2018,18
2018-05-25,0.2,0.51444477,g035_grass_man,2018,19
2018-06-02,0.2,0.4086997,g035_grass_man,2018,20
2018-06-10,0.3,0.38841295,g035_grass_man,2018,21
2018-06-18,0.5,0.32502294,g035_grass_man,2018,22
2018-06-26,0.6,0.36852783,g035_grass_man,2018,23
2018-07-04,1.1,0.5151695,g035_grass_man,2018,24
2018-07-12,1.5,1.0212395,g035_grass_man,2018,25
2018-07-20,1.9,1.5685154,g035_grass_man,2018,26
2018-07-28,2.7,2.1920059,g035_grass_man,2018,27
2018-08-05,3.4,2.6226618,g035_grass_man,2018,28
2018-08-13,3.6,2.6519754,g035_grass_man,2018,29
2018-08-21,1.8,2.7591674,g035_grass_man,2018,30
2018-08-29,2.7,2.8748655,g035_grass_man,2018,31
2018-09-06,2.2,2.389976,g035_grass_man,2018,32
2018-09-14,2.2,2.235335,g035_grass_man,2018,33
2018-09-22,1.6,1.979568,g035_grass_man,2018,34
2018-09-30,1.8,1.7729886,g035_grass_man,2018,35
2018-10-08,1.0,1.3716359,g035_grass_man,2018,36
2018-10-16,1.1,0.9839771,g035_grass_man,2018,37
2018-10-24,1.1,0.8040757,g035_grass_man,2018,38
2018-11-01,0.7,0.53428304,g035_grass_man,2018,39
2018-11-09,0.5,0.37947845,g035_grass_man,2018,40
2018-11-17,0.5,0.2734347,g035_grass_man,2018,41
2018-11-25,0.3,0.20285428,g035_grass_man,2018,42
2018-12-11,0.3,0.15718305,g035_grass_man,2018,44
2018-12-19,0.2,0.14084285,g035_grass_man,2018,45
2018-12-27,0.1,0.1444413,g035_grass_man,2018,46
