date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.2,0.18691969,g035_grass_man,2022,1
2022-01-09,0.3,0.1918577,g035_grass_man,2022,2
2022-01-17,0.1,0.21437031,g035_grass_man,2022,3
2022-01-25,0.1,0.26476818,g035_grass_man,2022,4
2022-02-02,0.1,0.3755088,g035_grass_man,2022,5
2022-02-10,0.2,0.5131711,g035_grass_man,2022,6
2022-02-18,0.7,0.7210554,g035_grass_man,2022,7
2022-02-26,1.0,0.93153876,g035_grass_man,2022,8
2022-03-06,0.7,1.1321261,g035_grass_man,2022,9
2022-03-14,0.8,1.2037126,g035_grass_man,2022,10
2022-03-22,1.1,1.2984387,g035_grass_man,2022,11
2022-03-30,1.6,1.3513987,g035_grass_man,2022,12
2022-04-07,1.4,1.3996282,g035_grass_man,2022,13
2022-04-15,1.6,1.2790765,g035_grass_man,2022,14
2022-04-23,0.3,0.9864973,g035_grass_man,2022,15
2022-05-01,1.6,0.85356545,g035_grass_man,2022,16
2022-05-09,1.0,0.49847618,g035_grass_man,2022,17
2022-05-17,0.7,0.38026285,g035_grass_man,2022,18
2022-05-25,0.5,0.34232223,g035_grass_man,2022,19
2022-06-02,0.3,0.3664478,g035_grass_man,2022,20
2022-06-10,0.5,0.48131132,g035_grass_man,2022,21
2022-06-18,0.4,0.74228144,g035_grass_man,2022,22
2022-06-26,0.8,1.278512,g035_grass_man,2022,23
2022-07-04,0.9,1.9414083,g035_grass_man,2022,24
2022-07-12,1.1,2.4708333,g035_grass_man,2022,25
2022-07-20,2.0,2.8156147,g035_grass_man,2022,26
2022-07-28,2.1,2.9560754,g035_grass_man,2022,27
2022-08-05,2.8,2.988938,g035_grass_man,2022,28
2022-08-13,2.1,2.766025,g035_grass_man,2022,29
2022-08-21,2.7,2.4846876,g035_grass_man,2022,30
2022-09-06,2.6,2.1306868,g035_grass_man,2022,32
2022-09-14,2.2,1.746645,g035_grass_man,2022,33
2022-09-22,0.7,1.3040395,g035_grass_man,2022,34
2022-09-30,1.6,1.0281434,g035_grass_man,2022,35
2022-10-08,1.2,0.8334718,g035_grass_man,2022,36
2022-10-24,1.0,0.6210835,g035_grass_man,2022,38
2022-11-01,0.7,0.47185743,g035_grass_man,2022,39
2022-11-09,0.5,0.33535546,g035_grass_man,2022,40
2022-11-17,0.3,0.2561298,g035_grass_man,2022,41
2022-11-25,0.2,0.20535421,g035_grass_man,2022,42
2022-12-03,0.3,0.17780662,g035_grass_man,2022,43
2022-12-11,0.3,0.17803806,g035_grass_man,2022,44
2022-12-19,0.3,0.19069481,g035_grass_man,2022,45
2022-12-27,0.1,0.19192815,g035_grass_man,2022,46
