date,ground_truth,prediction,site,test_year,composite_index
2019-01-25,1.3,1.0958678,g029_trees_bd,2019,4
2019-02-02,0.9,1.0506659,g029_trees_bd,2019,5
2019-02-10,1.3,1.1495034,g029_trees_bd,2019,6
2019-02-18,1.4,1.1891047,g029_trees_bd,2019,7
2019-02-26,1.2,1.220796,g029_trees_bd,2019,8
2019-03-06,1.2,1.3192391,g029_trees_bd,2019,9
2019-03-22,3.5,1.826237,g029_trees_bd,2019,11
2019-03-30,2.9,1.7276211,g029_trees_bd,2019,12
2019-04-07,2.0,2.029077,g029_trees_bd,2019,13
2019-04-15,4.5,2.9759135,g029_trees_bd,2019,14
2019-05-09,5.1,3.484591,g029_trees_bd,2019,17
2019-05-17,4.8,3.5150201,g029_trees_bd,2019,18
2019-05-25,4.5,3.6614428,g029_trees_bd,2019,19
2019-06-26,3.3,4.610833,g029_trees_bd,2019,23
2019-07-04,4.8,4.7735367,g029_trees_bd,2019,24
2019-07-12,4.8,4.620781,g029_trees_bd,2019,25
2019-07-20,2.7,4.6397877,g029_trees_bd,2019,26
2019-08-05,1.9,4.2683773,g029_trees_bd,2019,28
2019-08-21,2.2,4.5053616,g029_trees_bd,2019,30
2019-08-29,3.5,4.3412905,g029_trees_bd,2019,31
2019-09-14,4.5,3.950395,g029_trees_bd,2019,33
2019-09-22,0.7,1.7996602,g029_trees_bd,2019,34
2019-10-08,4.2,1.6022884,g029_trees_bd,2019,36
2019-10-16,4.3,1.5385064,g029_trees_bd,2019,37
2019-10-24,4.2,1.1794984,g029_trees_bd,2019,38
2019-11-01,0.3,1.1930776,g029_trees_bd,2019,39
2019-11-09,0.8,1.2865486,g029_trees_bd,2019,40
