date,ground_truth,prediction,site,test_year,composite_index
2020-01-17,0.12,0.119641766,g029_trees_bd,2020,3
2020-02-02,0.13,0.10773854,g029_trees_bd,2020,5
2020-02-10,0.05,0.10619384,g029_trees_bd,2020,6
2020-02-26,0.15,0.11540595,g029_trees_bd,2020,8
2020-03-05,0.09,0.12904277,g029_trees_bd,2020,9
2020-03-21,0.23,0.2527072,g029_trees_bd,2020,11
2020-03-29,0.22,0.30789024,g029_trees_bd,2020,12
2020-04-06,0.27,0.34083116,g029_trees_bd,2020,13
2020-04-14,0.25,0.3668787,g029_trees_bd,2020,14
2020-05-08,0.51,0.43235493,g029_trees_bd,2020,17
2020-05-16,0.47,0.47409666,g029_trees_bd,2020,18
2020-05-24,0.41,0.48319173,g029_trees_bd,2020,19
2020-06-01,0.59,0.43525422,g029_trees_bd,2020,20
2020-06-25,0.1,0.29790288,g029_trees_bd,2020,23
2020-07-03,0.51,0.33859175,g029_trees_bd,2020,24
2020-07-11,0.47,0.4331226,g029_trees_bd,2020,25
2020-07-19,0.44,0.42416596,g029_trees_bd,2020,26
2020-07-27,0.47,0.4204721,g029_trees_bd,2020,27
2020-08-04,0.56,0.42153668,g029_trees_bd,2020,28
2020-08-28,0.08,0.3961075,g029_trees_bd,2020,31
2020-09-05,0.44,0.39468294,g029_trees_bd,2020,32
2020-09-13,0.43,0.3729336,g029_trees_bd,2020,33
2020-09-29,0.06,0.13606788,g029_trees_bd,2020,35
2020-10-07,0.13,0.2098367,g029_trees_bd,2020,36
2020-10-15,0.06,0.18055287,g029_trees_bd,2020,37
2020-10-23,0.2,0.110982746,g029_trees_bd,2020,38
2020-10-31,0.17,0.12456693,g029_trees_bd,2020,39
2020-11-08,0.11,0.114378706,g029_trees_bd,2020,40
2020-11-24,0.14,0.12350938,g029_trees_bd,2020,42
