date,ground_truth,prediction,site,test_year,composite_index
2015-01-09,0.5,1.1110599,g029_trees_bd,2015,2
2015-01-17,1.1,1.1178843,g029_trees_bd,2015,3
2015-01-25,1.2,1.1699544,g029_trees_bd,2015,4
2015-02-02,1.2,1.2136095,g029_trees_bd,2015,5
2015-02-10,1.2,1.2493552,g029_trees_bd,2015,6
2015-02-18,1.2,1.2319523,g029_trees_bd,2015,7
2015-02-26,1.0,1.3628688,g029_trees_bd,2015,8
2015-03-06,1.2,1.4071194,g029_trees_bd,2015,9
2015-03-14,1.6,1.511525,g029_trees_bd,2015,10
2015-03-22,1.5,1.3280337,g029_trees_bd,2015,11
2015-03-30,1.8,1.5613446,g029_trees_bd,2015,12
2015-04-07,2.3,2.9182107,g029_trees_bd,2015,13
2015-04-15,4.3,3.6317425,g029_trees_bd,2015,14
2015-04-23,2.9,2.226414,g029_trees_bd,2015,15
2015-05-09,5.8,2.6109042,g029_trees_bd,2015,17
2015-05-17,5.3,3.1624413,g029_trees_bd,2015,18
2015-05-25,4.5,4.45177,g029_trees_bd,2015,19
2015-06-02,4.6,4.464397,g029_trees_bd,2015,20
2015-06-10,5.5,4.453949,g029_trees_bd,2015,21
2015-06-18,4.8,4.2472496,g029_trees_bd,2015,22
2015-06-26,5.1,4.3134975,g029_trees_bd,2015,23
2015-07-04,5.2,4.114976,g029_trees_bd,2015,24
2015-07-12,1.7,3.8292956,g029_trees_bd,2015,25
2015-07-28,2.4,3.9783597,g029_trees_bd,2015,27
2015-08-05,2.2,3.5378985,g029_trees_bd,2015,28
2015-08-13,3.9,3.5128129,g029_trees_bd,2015,29
2015-08-29,4.7,3.367405,g029_trees_bd,2015,31
2015-09-06,3.1,4.2405005,g029_trees_bd,2015,32
2015-09-22,4.9,3.6741943,g029_trees_bd,2015,34
2015-09-30,5.3,3.4108129,g029_trees_bd,2015,35
2015-10-08,4.3,3.2927256,g029_trees_bd,2015,36
2015-10-16,4.5,2.0759416,g029_trees_bd,2015,37
2015-10-24,2.3,1.3403715,g029_trees_bd,2015,38
2015-11-01,2.1,1.3298731,g029_trees_bd,2015,39
2015-11-09,2.2,1.3601499,g029_trees_bd,2015,40
2015-11-17,1.6,1.2683334,g029_trees_bd,2015,41
2015-11-25,0.5,1.2978987,g029_trees_bd,2015,42
