date,ground_truth,prediction,site,test_year,composite_index
2017-01-17,0.15,0.11838877,g029_trees_bd,2017,3
2017-01-25,0.14,0.12110031,g029_trees_bd,2017,4
2017-02-10,0.14,0.12504342,g029_trees_bd,2017,6
2017-02-18,0.09,0.13114259,g029_trees_bd,2017,7
2017-02-26,0.05,0.13916478,g029_trees_bd,2017,8
2017-03-06,0.11,0.14557488,g029_trees_bd,2017,9
2017-03-14,0.11,0.1546455,g029_trees_bd,2017,10
2017-03-22,0.42,0.16344449,g029_trees_bd,2017,11
2017-04-07,0.32,0.18312675,g029_trees_bd,2017,13
2017-04-15,0.47,0.21620235,g029_trees_bd,2017,14
2017-04-23,0.43,0.2084586,g029_trees_bd,2017,15
2017-05-09,0.19,0.30095646,g029_trees_bd,2017,17
2017-05-17,0.13,0.3526201,g029_trees_bd,2017,18
2017-05-25,0.46,0.42827067,g029_trees_bd,2017,19
2017-06-02,0.23,0.430329,g029_trees_bd,2017,20
2017-06-10,0.44,0.45425949,g029_trees_bd,2017,21
2017-06-18,0.45,0.47076803,g029_trees_bd,2017,22
2017-07-04,0.43,0.46294856,g029_trees_bd,2017,24
2017-07-28,0.47,0.32038623,g029_trees_bd,2017,27
2017-08-05,0.48,0.3759565,g029_trees_bd,2017,28
2017-08-21,0.23,0.44101068,g029_trees_bd,2017,30
2017-08-29,0.18,0.3883521,g029_trees_bd,2017,31
2017-09-14,0.47,0.35862672,g029_trees_bd,2017,33
2017-09-22,0.28,0.17305619,g029_trees_bd,2017,34
2017-09-30,0.48,0.21352375,g029_trees_bd,2017,35
2017-10-08,0.13,0.16069785,g029_trees_bd,2017,36
2017-10-16,0.18,0.16633639,g029_trees_bd,2017,37
2017-10-24,0.23,0.13609946,g029_trees_bd,2017,38
2017-11-01,0.42,0.13192773,g029_trees_bd,2017,39
2017-11-09,0.17,0.122685865,g029_trees_bd,2017,40
2017-11-17,0.17,0.11599411,g029_trees_bd,2017,41
2017-11-25,0.21,0.115642935,g029_trees_bd,2017,42
