date,ground_truth,prediction,site,test_year,composite_index
2013-01-17,1.2,1.1431344,g029_trees_bd,2013,3
2013-01-25,0.9,1.1151584,g029_trees_bd,2013,4
2013-02-02,1.1,1.1703485,g029_trees_bd,2013,5
2013-02-10,1.5,1.2109653,g029_trees_bd,2013,6
2013-02-18,1.5,1.2832583,g029_trees_bd,2013,7
2013-02-26,0.9,1.2754686,g029_trees_bd,2013,8
2013-03-06,1.7,1.3441616,g029_trees_bd,2013,9
2013-03-14,0.7,1.3149923,g029_trees_bd,2013,10
2013-03-30,1.3,1.3787938,g029_trees_bd,2013,12
2013-04-15,1.4,1.6459403,g029_trees_bd,2013,14
2013-04-23,2.2,1.9981724,g029_trees_bd,2013,15
2013-05-01,3.0,2.5346055,g029_trees_bd,2013,16
2013-05-25,1.1,3.0921366,g029_trees_bd,2013,19
2013-07-04,4.4,4.7655416,g029_trees_bd,2013,24
2013-07-12,4.6,4.9679947,g029_trees_bd,2013,25
2013-07-28,5.1,4.741415,g029_trees_bd,2013,27
2013-08-13,4.6,4.5643625,g029_trees_bd,2013,29
2013-08-21,4.6,4.5711327,g029_trees_bd,2013,30
2013-08-29,4.1,4.2984343,g029_trees_bd,2013,31
2013-09-06,2.4,3.9131603,g029_trees_bd,2013,32
2013-09-22,3.6,3.785677,g029_trees_bd,2013,34
2013-09-30,4.7,2.5894518,g029_trees_bd,2013,35
2013-10-08,4.4,2.1913266,g029_trees_bd,2013,36
2013-10-16,1.0,1.888692,g029_trees_bd,2013,37
2013-10-24,0.4,1.6492897,g029_trees_bd,2013,38
2013-11-01,0.8,1.2978489,g029_trees_bd,2013,39
2013-11-09,1.8,1.3588642,g029_trees_bd,2013,40
2013-11-17,1.4,1.3294849,g029_trees_bd,2013,41
2013-11-25,1.7,1.3396963,g029_trees_bd,2013,42
