date,ground_truth,prediction,site,test_year,composite_index
2014-01-17,1.1,1.1329538,g029_trees_bd,2014,3
2014-01-25,0.6,1.1032262,g029_trees_bd,2014,4
2014-02-02,0.4,1.0215585,g029_trees_bd,2014,5
2014-02-10,1.3,1.0221934,g029_trees_bd,2014,6
2014-02-18,1.1,1.0608189,g029_trees_bd,2014,7
2014-02-26,0.3,1.1094238,g029_trees_bd,2014,8
2014-03-06,1.3,1.5607471,g029_trees_bd,2014,9
2014-03-14,1.7,1.4352946,g029_trees_bd,2014,10
2014-03-22,1.8,1.4073998,g029_trees_bd,2014,11
2014-03-30,0.8,1.648288,g029_trees_bd,2014,12
2014-04-07,1.8,1.7146451,g029_trees_bd,2014,13
2014-04-15,2.3,3.3780274,g029_trees_bd,2014,14
2014-05-09,4.4,3.7074757,g029_trees_bd,2014,17
2014-05-17,4.5,4.0327353,g029_trees_bd,2014,18
2014-05-25,0.9,4.07753,g029_trees_bd,2014,19
2014-06-02,5.0,3.7880278,g029_trees_bd,2014,20
2014-06-10,4.9,4.4995766,g029_trees_bd,2014,21
2014-06-18,4.4,4.447401,g029_trees_bd,2014,22
2014-06-26,3.0,4.373061,g029_trees_bd,2014,23
2014-07-12,5.1,4.497395,g029_trees_bd,2014,25
2014-07-20,6.1,4.206438,g029_trees_bd,2014,26
2014-07-28,4.7,3.7512038,g029_trees_bd,2014,27
2014-08-13,4.6,3.3500865,g029_trees_bd,2014,29
2014-08-29,2.6,4.0383296,g029_trees_bd,2014,31
2014-09-06,4.4,3.4725533,g029_trees_bd,2014,32
2014-09-14,4.3,2.843253,g029_trees_bd,2014,33
2014-09-22,4.5,3.0620844,g029_trees_bd,2014,34
2014-09-30,1.8,3.4010363,g029_trees_bd,2014,35
2014-10-08,1.8,2.1272228,g029_trees_bd,2014,36
2014-10-16,1.0,1.8546321,g029_trees_bd,2014,37
2014-10-24,1.8,2.0155256,g029_trees_bd,2014,38
2014-11-01,3.0,1.4597126,g029_trees_bd,2014,39
2014-11-25,0.5,1.3365083,g029_trees_bd,2014,42
