date,ground_truth,prediction,site,test_year,composite_index
2021-01-09,1.2,1.266458,g029_trees_bd,2021,2
2021-01-17,1.1,1.2560652,g029_trees_bd,2021,3
2021-02-02,1.9,1.2540909,g029_trees_bd,2021,5
2021-02-18,1.1,1.3148814,g029_trees_bd,2021,7
2021-02-26,1.4,1.4693015,g029_trees_bd,2021,8
2021-03-06,1.8,1.4919242,g029_trees_bd,2021,9
2021-03-14,1.2,1.6337973,g029_trees_bd,2021,10
2021-03-30,2.6,2.283454,g029_trees_bd,2021,12
2021-04-07,2.0,2.7018313,g029_trees_bd,2021,13
2021-04-15,2.5,3.8884852,g029_trees_bd,2021,14
2021-04-23,2.8,4.1044197,g029_trees_bd,2021,15
2021-05-01,4.6,3.5020971,g029_trees_bd,2021,16
2021-05-17,0.7,3.8374178,g029_trees_bd,2021,18
2021-06-10,4.5,4.593526,g029_trees_bd,2021,21
2021-07-12,4.4,4.704484,g029_trees_bd,2021,25
2021-07-20,3.3,4.5381727,g029_trees_bd,2021,26
2021-07-28,1.2,3.907259,g029_trees_bd,2021,27
2021-08-05,4.6,3.931744,g029_trees_bd,2021,28
2021-08-13,5.0,3.2888083,g029_trees_bd,2021,29
2021-08-21,4.4,4.2818346,g029_trees_bd,2021,30
2021-08-29,2.7,4.153475,g029_trees_bd,2021,31
2021-09-06,4.4,3.6733537,g029_trees_bd,2021,32
2021-09-14,2.8,2.6334329,g029_trees_bd,2021,33
2021-09-22,2.6,2.4511795,g029_trees_bd,2021,34
2021-09-30,4.2,2.1128116,g029_trees_bd,2021,35
2021-10-08,4.8,2.7569122,g029_trees_bd,2021,36
2021-10-16,2.8,1.6839349,g029_trees_bd,2021,37
2021-10-24,3.5,1.4344356,g029_trees_bd,2021,38
2021-11-01,0.9,1.3250437,g029_trees_bd,2021,39
2021-11-09,2.2,1.2932633,g029_trees_bd,2021,40
2021-11-17,2.0,1.2748798,g029_trees_bd,2021,41
