date,ground_truth,prediction,site,test_year,composite_index
2012-01-25,0.11,0.12356271,g029_trees_bd,2012,4
2012-02-02,0.11,0.12470582,g029_trees_bd,2012,5
2012-02-10,0.14,0.12754469,g029_trees_bd,2012,6
2012-02-18,0.14,0.12846585,g029_trees_bd,2012,7
2012-02-26,0.14,0.13271897,g029_trees_bd,2012,8
2012-03-05,0.13,0.1307889,g029_trees_bd,2012,9
2012-03-13,0.17,0.13414453,g029_trees_bd,2012,10
2012-03-21,0.23,0.22539288,g029_trees_bd,2012,11
2012-03-29,0.23,0.19707182,g029_trees_bd,2012,12
2012-04-06,0.23,0.15081644,g029_trees_bd,2012,13
2012-04-22,0.24,0.14660059,g029_trees_bd,2012,15
2012-04-30,0.21,0.22319153,g029_trees_bd,2012,16
2012-05-08,0.48,0.30752057,g029_trees_bd,2012,17
2012-05-16,0.42,0.36643705,g029_trees_bd,2012,18
2012-05-24,0.49,0.44973242,g029_trees_bd,2012,19
2012-06-09,0.11,0.341344,g029_trees_bd,2012,21
2012-07-11,0.2,0.41106176,g029_trees_bd,2012,25
2012-07-19,0.45,0.44231576,g029_trees_bd,2012,26
2012-07-27,0.34,0.43898743,g029_trees_bd,2012,27
2012-08-04,0.43,0.4223147,g029_trees_bd,2012,28
2012-08-20,0.2,0.4134814,g029_trees_bd,2012,30
2012-08-28,0.13,0.37534538,g029_trees_bd,2012,31
2012-09-05,0.47,0.37452787,g029_trees_bd,2012,32
2012-09-13,0.45,0.2919468,g029_trees_bd,2012,33
2012-10-07,0.58,0.1344272,g029_trees_bd,2012,36
2012-10-23,0.15,0.17948332,g029_trees_bd,2012,38
2012-10-31,0.43,0.13270739,g029_trees_bd,2012,39
2012-11-08,0.19,0.12312052,g029_trees_bd,2012,40
2012-11-16,0.16,0.115842536,g029_trees_bd,2012,41
2012-11-24,0.11,0.1141316,g029_trees_bd,2012,42
