date,ground_truth,prediction,site,test_year,composite_index
2018-01-17,1.9,1.1678286,g029_trees_bd,2018,3
2018-02-02,1.7,1.2158878,g029_trees_bd,2018,5
2018-02-10,1.3,1.2074625,g029_trees_bd,2018,6
2018-02-18,1.4,1.1997815,g029_trees_bd,2018,7
2018-02-26,1.3,1.2073745,g029_trees_bd,2018,8
2018-03-06,1.2,1.1954138,g029_trees_bd,2018,9
2018-03-14,0.3,1.2034718,g029_trees_bd,2018,10
2018-03-22,1.1,1.2435274,g029_trees_bd,2018,11
2018-04-15,3.0,2.4045336,g029_trees_bd,2018,14
2018-05-01,4.5,2.7231429,g029_trees_bd,2018,16
2018-05-09,4.3,2.6987321,g029_trees_bd,2018,17
2018-05-17,4.3,4.275115,g029_trees_bd,2018,18
2018-05-25,4.6,3.7230573,g029_trees_bd,2018,19
2018-06-18,4.3,4.6445065,g029_trees_bd,2018,22
2018-06-26,4.9,4.7037897,g029_trees_bd,2018,23
2018-07-04,4.7,4.704342,g029_trees_bd,2018,24
2018-07-20,4.4,4.6465545,g029_trees_bd,2018,26
2018-07-28,4.3,4.4594426,g029_trees_bd,2018,27
2018-08-21,0.4,3.7760713,g029_trees_bd,2018,30
2018-08-29,2.5,4.352849,g029_trees_bd,2018,31
2018-09-06,1.5,3.4531474,g029_trees_bd,2018,32
2018-09-14,3.0,3.4345493,g029_trees_bd,2018,33
2018-09-22,2.3,3.8206148,g029_trees_bd,2018,34
2018-09-30,2.6,2.9988585,g029_trees_bd,2018,35
2018-10-08,2.5,2.2763891,g029_trees_bd,2018,36
2018-10-16,2.1,2.6370203,g029_trees_bd,2018,37
2018-10-24,2.0,1.9245723,g029_trees_bd,2018,38
2018-11-09,1.2,1.4450746,g029_trees_bd,2018,40
2018-11-17,1.6,1.4799055,g029_trees_bd,2018,41
2018-11-25,0.9,1.2443122,g029_trees_bd,2018,42
