date,ground_truth,prediction,site,test_year,composite_index
2016-01-09,0.11,0.106304884,g029_trees_bd,2016,2
2016-01-17,0.09,0.10422368,g029_trees_bd,2016,3
2016-01-25,0.11,0.10360071,g029_trees_bd,2016,4
2016-02-02,0.14,0.104310125,g029_trees_bd,2016,5
2016-02-10,0.21,0.10644163,g029_trees_bd,2016,6
2016-02-26,0.08,0.11459462,g029_trees_bd,2016,8
2016-03-05,0.17,0.12605537,g029_trees_bd,2016,9
2016-03-13,0.17,0.15688598,g029_trees_bd,2016,10
2016-03-21,0.17,0.14762133,g029_trees_bd,2016,11
2016-03-29,0.13,0.18816924,g029_trees_bd,2016,12
2016-04-06,0.12,0.21111104,g029_trees_bd,2016,13
2016-04-14,0.18,0.2880782,g029_trees_bd,2016,14
2016-04-30,0.28,0.3877452,g029_trees_bd,2016,16
2016-05-24,0.45,0.42935282,g029_trees_bd,2016,19
2016-06-25,0.13,0.34168786,g029_trees_bd,2016,23
2016-07-03,0.16,0.41914687,g029_trees_bd,2016,24
2016-07-11,0.56,0.46107823,g029_trees_bd,2016,25
2016-08-04,0.07,0.44122458,g029_trees_bd,2016,28
2016-08-12,0.47,0.4602139,g029_trees_bd,2016,29
2016-08-20,0.44,0.4472124,g029_trees_bd,2016,30
2016-08-28,0.43,0.4165358,g029_trees_bd,2016,31
2016-09-05,0.45,0.4228049,g029_trees_bd,2016,32
2016-09-29,0.43,0.3557362,g029_trees_bd,2016,35
2016-10-07,0.17,0.31325784,g029_trees_bd,2016,36
2016-10-15,0.16,0.23147707,g029_trees_bd,2016,37
2016-10-23,0.5,0.17493646,g029_trees_bd,2016,38
2016-10-31,0.27,0.16509022,g029_trees_bd,2016,39
2016-11-08,0.05,0.13347968,g029_trees_bd,2016,40
2016-11-24,0.18,0.13243797,g029_trees_bd,2016,42
