date,ground_truth,prediction,site,test_year,composite_index
2022-01-09,0.9,1.4502984,g029_trees_bd,2022,2
2022-01-17,2.6,1.3922561,g029_trees_bd,2022,3
2022-01-25,1.1,1.3541269,g029_trees_bd,2022,4
2022-02-02,1.1,1.3382797,g029_trees_bd,2022,5
2022-02-10,1.1,1.311705,g029_trees_bd,2022,6
2022-02-18,1.2,1.3643976,g029_trees_bd,2022,7
2022-02-26,1.9,1.3973025,g029_trees_bd,2022,8
2022-03-06,0.5,1.4484867,g029_trees_bd,2022,9
2022-03-14,1.8,1.7345275,g029_trees_bd,2022,10
2022-03-22,2.4,2.470938,g029_trees_bd,2022,11
2022-04-07,2.5,2.242004,g029_trees_bd,2022,13
2022-04-15,4.4,2.7922165,g029_trees_bd,2022,14
2022-04-23,4.6,3.2904005,g029_trees_bd,2022,15
2022-05-01,0.9,3.2454605,g029_trees_bd,2022,16
2022-05-17,4.1,4.1234665,g029_trees_bd,2022,18
2022-05-25,4.3,4.407297,g029_trees_bd,2022,19
2022-06-02,4.8,4.124105,g029_trees_bd,2022,20
2022-06-10,2.3,4.44398,g029_trees_bd,2022,21
2022-06-18,1.5,4.1412888,g029_trees_bd,2022,22
2022-07-04,4.5,4.52749,g029_trees_bd,2022,24
2022-07-12,4.6,4.6109953,g029_trees_bd,2022,25
2022-07-20,1.8,4.1839542,g029_trees_bd,2022,26
2022-07-28,1.8,4.377718,g029_trees_bd,2022,27
2022-08-05,2.1,4.647374,g029_trees_bd,2022,28
2022-08-13,1.6,4.0839005,g029_trees_bd,2022,29
2022-08-29,2.4,3.9872901,g029_trees_bd,2022,31
2022-09-14,5.0,3.7796042,g029_trees_bd,2022,33
2022-09-22,5.5,2.8082755,g029_trees_bd,2022,34
2022-10-08,4.3,2.321441,g029_trees_bd,2022,36
2022-10-24,0.3,1.7151859,g029_trees_bd,2022,38
2022-11-01,0.8,1.5261482,g029_trees_bd,2022,39
2022-11-09,1.6,1.5846488,g029_trees_bd,2022,40
2022-11-17,2.5,1.4368197,g029_trees_bd,2022,41
2022-11-25,1.2,1.4330679,g029_trees_bd,2022,42
