date,ground_truth,prediction
2022-03-06,0.01,0.017572314
2022-03-14,0.01,0.018182322
2022-03-22,0.01,0.01973728
2022-03-30,0.03,0.020390064
2022-04-07,0.03,0.024401896
2022-04-15,0.02,0.03037922
2022-04-23,0.03,0.041803375
2022-05-01,0.05,0.05638679
2022-05-09,0.05,0.08361556
2022-05-17,0.08,0.11588974
2022-05-25,0.1,0.15522294
2022-06-02,0.15,0.17255138
2022-06-10,0.16,0.20271268
2022-06-18,0.14,0.22274248
2022-06-26,0.09,0.24117321
2022-07-04,0.16,0.24235192
2022-07-12,0.18,0.23636287
2022-07-20,0.15,0.22384539
2022-07-28,0.17,0.2040993
2022-08-05,0.14,0.17761391
2022-08-13,0.12,0.14673774
2022-08-21,0.09,0.11778612
2022-08-29,0.15,0.09600487
2022-09-06,0.1,0.07162084
2022-09-14,0.07,0.052263804
2022-09-22,0.03,0.037338696
2022-09-30,0.03,0.027714066
2022-10-08,0.03,0.021817468
2022-10-24,0.03,0.019004501
2022-11-01,0.03,0.019916564
