date,ground_truth,prediction
2022-02-02,0.01,0.046101354
2022-02-10,0.03,0.047958966
2022-02-18,0.06,0.052083634
2022-02-26,0.08,0.058760602
2022-03-06,0.07,0.06834248
2022-03-14,0.07,0.07673229
2022-03-22,0.09,0.08562696
2022-03-30,0.03,0.09327847
2022-04-07,0.09,0.1053507
2022-04-15,0.12,0.11673288
2022-04-23,0.12,0.12857464
2022-05-01,0.12,0.14106056
2022-05-09,0.12,0.14872766
2022-05-17,0.13,0.1517398
2022-05-25,0.17,0.15680826
2022-06-02,0.15,0.16343331
2022-06-10,0.17,0.17555171
2022-06-18,0.2,0.17032818
2022-06-26,0.16,0.16778153
2022-07-04,0.17,0.1653448
2022-07-12,0.17,0.16454579
2022-07-20,0.16,0.15870406
2022-07-28,0.15,0.15441743
2022-08-05,0.15,0.14815809
2022-08-13,0.14,0.1404855
2022-08-21,0.17,0.13025132
2022-08-29,0.13,0.12063256
2022-09-06,0.1,0.10532824
2022-09-14,0.08,0.0934307
2022-09-22,0.09,0.08344342
2022-09-30,0.08,0.07771793
2022-10-08,0.06,0.07201436
2022-10-24,0.05,0.06222675
2022-11-01,0.1,0.0571074
2022-11-09,0.11,0.05614543
