date,ground_truth,prediction,site,test_year,composite_index
2012-01-01,1.0,0.7408208,g058_shrubs_be,2012,1
2012-01-09,0.6,0.7951982,g058_shrubs_be,2012,2
2012-01-17,0.6,0.78633386,g058_shrubs_be,2012,3
2012-01-25,2.8,1.030823,g058_shrubs_be,2012,4
2012-02-02,1.6,1.1711621,g058_shrubs_be,2012,5
2012-02-18,1.8,0.66288483,g058_shrubs_be,2012,7
2012-02-26,1.1,1.5926123,g058_shrubs_be,2012,8
2012-03-05,1.7,1.9218593,g058_shrubs_be,2012,9
2012-03-13,1.8,1.9876118,g058_shrubs_be,2012,10
2012-03-21,1.6,2.258195,g058_shrubs_be,2012,11
2012-03-29,2.9,2.1106215,g058_shrubs_be,2012,12
2012-04-06,3.2,1.8767478,g058_shrubs_be,2012,13
2012-04-22,2.7,1.7278885,g058_shrubs_be,2012,15
2012-04-30,2.4,2.0259483,g058_shrubs_be,2012,16
2012-05-08,1.8,1.8312023,g058_shrubs_be,2012,17
2012-05-16,1.8,1.1969959,g058_shrubs_be,2012,18
2012-05-24,1.1,1.2124549,g058_shrubs_be,2012,19
2012-06-01,1.2,1.0624926,g058_shrubs_be,2012,20
2012-06-09,1.0,0.9722773,g058_shrubs_be,2012,21
2012-06-17,0.9,0.8149481,g058_shrubs_be,2012,22
2012-06-25,0.7,0.7837637,g058_shrubs_be,2012,23
2012-07-03,0.8,0.77547807,g058_shrubs_be,2012,24
2012-07-11,0.9,0.7583617,g058_shrubs_be,2012,25
2012-07-19,0.9,0.7973691,g058_shrubs_be,2012,26
2012-07-27,0.8,0.79692733,g058_shrubs_be,2012,27
2012-08-04,0.9,0.7961541,g058_shrubs_be,2012,28
2012-08-12,0.8,0.7855461,g058_shrubs_be,2012,29
2012-08-20,0.8,0.8032293,g058_shrubs_be,2012,30
2012-08-28,0.8,0.8056452,g058_shrubs_be,2012,31
2012-09-05,0.8,0.8296506,g058_shrubs_be,2012,32
2012-09-13,0.7,0.7988928,g058_shrubs_be,2012,33
2012-09-21,0.8,0.8223164,g058_shrubs_be,2012,34
2012-09-29,1.0,0.79475313,g058_shrubs_be,2012,35
2012-10-07,0.9,0.77933216,g058_shrubs_be,2012,36
2012-10-15,0.8,0.7661957,g058_shrubs_be,2012,37
2012-10-23,0.9,0.7698231,g058_shrubs_be,2012,38
2012-10-31,0.9,0.7640488,g058_shrubs_be,2012,39
2012-11-08,0.8,0.7412505,g058_shrubs_be,2012,40
2012-11-16,0.8,0.75125515,g058_shrubs_be,2012,41
2012-11-24,0.6,0.7189572,g058_shrubs_be,2012,42
2012-12-02,0.8,0.72342527,g058_shrubs_be,2012,43
2012-12-10,0.8,0.7394332,g058_shrubs_be,2012,44
2012-12-18,0.8,0.73196846,g058_shrubs_be,2012,45
2012-12-26,0.8,0.7413139,g058_shrubs_be,2012,46
