date,ground_truth,prediction,site,test_year,composite_index
2020-01-09,1.2,0.75657547,g058_shrubs_be,2020,2
2020-01-17,3.0,1.0346714,g058_shrubs_be,2020,3
2020-01-25,4.7,0.8966504,g058_shrubs_be,2020,4
2020-02-02,2.0,1.4299908,g058_shrubs_be,2020,5
2020-02-10,0.7,1.772664,g058_shrubs_be,2020,6
2020-03-05,1.5,2.2161386,g058_shrubs_be,2020,9
2020-03-13,0.5,1.9877484,g058_shrubs_be,2020,10
2020-03-21,1.1,1.9075264,g058_shrubs_be,2020,11
2020-04-14,2.9,1.8042557,g058_shrubs_be,2020,14
2020-04-22,6.8,2.769901,g058_shrubs_be,2020,15
2020-04-30,0.8,3.7158575,g058_shrubs_be,2020,16
2020-05-08,0.7,3.704052,g058_shrubs_be,2020,17
2020-05-16,6.6,3.4452772,g058_shrubs_be,2020,18
2020-05-24,5.1,3.922923,g058_shrubs_be,2020,19
2020-06-01,6.4,3.9586544,g058_shrubs_be,2020,20
2020-06-09,0.7,2.8761725,g058_shrubs_be,2020,21
2020-06-17,5.0,3.1403549,g058_shrubs_be,2020,22
2020-06-25,2.6,3.056655,g058_shrubs_be,2020,23
2020-07-03,3.9,2.771481,g058_shrubs_be,2020,24
2020-07-11,3.0,2.2500215,g058_shrubs_be,2020,25
2020-07-19,2.5,1.7124237,g058_shrubs_be,2020,26
2020-07-27,1.6,1.4789594,g058_shrubs_be,2020,27
2020-08-04,1.7,1.3473732,g058_shrubs_be,2020,28
2020-08-12,1.6,1.1818174,g058_shrubs_be,2020,29
2020-08-20,1.0,1.0818613,g058_shrubs_be,2020,30
2020-08-28,1.1,0.9522119,g058_shrubs_be,2020,31
2020-09-05,1.1,0.9504988,g058_shrubs_be,2020,32
2020-09-13,0.9,0.9105073,g058_shrubs_be,2020,33
2020-09-21,1.2,0.8971773,g058_shrubs_be,2020,34
2020-09-29,1.1,0.87870663,g058_shrubs_be,2020,35
2020-10-07,1.1,0.9205232,g058_shrubs_be,2020,36
2020-10-15,1.1,0.9021277,g058_shrubs_be,2020,37
2020-10-23,1.2,0.8488557,g058_shrubs_be,2020,38
2020-10-31,0.9,0.7691743,g058_shrubs_be,2020,39
2020-11-08,2.3,0.9669273,g058_shrubs_be,2020,40
2020-11-16,2.0,0.91123646,g058_shrubs_be,2020,41
2020-11-24,2.8,0.95136213,g058_shrubs_be,2020,42
2020-12-02,3.4,0.9447374,g058_shrubs_be,2020,43
2020-12-10,1.6,1.011512,g058_shrubs_be,2020,44
2020-12-18,2.2,1.001903,g058_shrubs_be,2020,45
2020-12-26,2.4,1.285494,g058_shrubs_be,2020,46
