date,ground_truth,prediction,site,test_year,composite_index
2014-01-01,1.6,0.8059597,g058_shrubs_be,2014,1
2014-01-09,1.8,0.8802119,g058_shrubs_be,2014,2
2014-01-17,0.8,1.2795027,g058_shrubs_be,2014,3
2014-01-25,0.7,1.1106359,g058_shrubs_be,2014,4
2014-02-02,2.3,1.3017899,g058_shrubs_be,2014,5
2014-02-10,1.7,1.6004456,g058_shrubs_be,2014,6
2014-02-18,2.7,1.7470207,g058_shrubs_be,2014,7
2014-02-26,2.1,2.4595666,g058_shrubs_be,2014,8
2014-03-06,1.5,2.3861885,g058_shrubs_be,2014,9
2014-03-14,1.3,2.7060606,g058_shrubs_be,2014,10
2014-03-22,1.0,3.3137984,g058_shrubs_be,2014,11
2014-03-30,0.9,2.8831573,g058_shrubs_be,2014,12
2014-04-07,1.5,2.7649064,g058_shrubs_be,2014,13
2014-04-15,3.2,3.082068,g058_shrubs_be,2014,14
2014-04-23,1.3,2.6416264,g058_shrubs_be,2014,15
2014-05-01,0.2,2.690716,g058_shrubs_be,2014,16
2014-05-09,2.1,3.3080359,g058_shrubs_be,2014,17
2014-05-17,2.1,3.307362,g058_shrubs_be,2014,18
2014-05-25,2.6,2.5288239,g058_shrubs_be,2014,19
2014-06-02,2.3,2.2567406,g058_shrubs_be,2014,20
2014-06-10,2.2,1.5340135,g058_shrubs_be,2014,21
2014-06-18,1.5,1.3674775,g058_shrubs_be,2014,22
2014-06-26,1.5,1.0803375,g058_shrubs_be,2014,23
2014-07-04,0.9,0.9982682,g058_shrubs_be,2014,24
2014-07-12,1.0,0.90883225,g058_shrubs_be,2014,25
2014-07-20,1.0,0.9154358,g058_shrubs_be,2014,26
2014-07-28,0.9,0.86398983,g058_shrubs_be,2014,27
2014-08-05,0.7,0.85042876,g058_shrubs_be,2014,28
2014-08-13,0.8,0.83679515,g058_shrubs_be,2014,29
2014-08-21,0.8,0.8477432,g058_shrubs_be,2014,30
2014-08-29,0.8,0.8527377,g058_shrubs_be,2014,31
2014-09-06,0.8,0.8179259,g058_shrubs_be,2014,32
2014-09-14,0.8,0.8341837,g058_shrubs_be,2014,33
2014-09-22,0.8,0.8564822,g058_shrubs_be,2014,34
2014-09-30,0.9,0.8191823,g058_shrubs_be,2014,35
2014-10-08,0.7,0.8478813,g058_shrubs_be,2014,36
2014-10-16,0.8,0.82357347,g058_shrubs_be,2014,37
2014-10-24,0.8,0.8372321,g058_shrubs_be,2014,38
2014-11-01,0.8,0.8397542,g058_shrubs_be,2014,39
2014-11-09,0.6,0.8432128,g058_shrubs_be,2014,40
2014-11-17,0.8,0.78883314,g058_shrubs_be,2014,41
2014-11-25,0.7,0.8300499,g058_shrubs_be,2014,42
2014-12-03,0.8,0.77577806,g058_shrubs_be,2014,43
2014-12-11,0.7,0.79382384,g058_shrubs_be,2014,44
2014-12-19,0.7,0.781745,g058_shrubs_be,2014,45
2014-12-27,0.4,0.81946826,g058_shrubs_be,2014,46
