date,ground_truth,prediction,site,test_year,composite_index
2021-01-01,0.22,0.17130873,g058_shrubs_be,2021,1
2021-01-09,0.23,0.16890419,g058_shrubs_be,2021,2
2021-01-17,0.04,0.17564774,g058_shrubs_be,2021,3
2021-02-02,0.18,0.16892678,g058_shrubs_be,2021,5
2021-02-10,0.22,0.11008051,g058_shrubs_be,2021,6
2021-03-06,0.06,0.32744226,g058_shrubs_be,2021,9
2021-03-14,0.14,0.2138461,g058_shrubs_be,2021,10
2021-03-30,0.31,0.3320899,g058_shrubs_be,2021,12
2021-04-07,0.13,0.26556286,g058_shrubs_be,2021,13
2021-04-15,0.35,0.26140043,g058_shrubs_be,2021,14
2021-05-01,0.32,0.24434996,g058_shrubs_be,2021,16
2021-05-09,0.55,0.28384712,g058_shrubs_be,2021,17
2021-05-17,0.19,0.32199895,g058_shrubs_be,2021,18
2021-05-25,0.34,0.2690819,g058_shrubs_be,2021,19
2021-06-02,0.24,0.21821359,g058_shrubs_be,2021,20
2021-06-10,0.17,0.19741043,g058_shrubs_be,2021,21
2021-06-18,0.12,0.1368911,g058_shrubs_be,2021,22
2021-06-26,0.12,0.10195804,g058_shrubs_be,2021,23
2021-07-04,0.1,0.10415562,g058_shrubs_be,2021,24
2021-07-12,0.11,0.103311196,g058_shrubs_be,2021,25
2021-07-20,0.11,0.089648984,g058_shrubs_be,2021,26
2021-07-28,0.11,0.086861596,g058_shrubs_be,2021,27
2021-08-05,0.09,0.08293339,g058_shrubs_be,2021,28
2021-08-13,0.09,0.08150494,g058_shrubs_be,2021,29
2021-08-21,0.08,0.08192081,g058_shrubs_be,2021,30
2021-08-29,0.1,0.08120694,g058_shrubs_be,2021,31
2021-09-06,0.08,0.08304427,g058_shrubs_be,2021,32
2021-09-14,0.07,0.08333551,g058_shrubs_be,2021,33
2021-09-22,0.11,0.0860495,g058_shrubs_be,2021,34
2021-09-30,0.09,0.0867794,g058_shrubs_be,2021,35
2021-10-08,0.08,0.09221412,g058_shrubs_be,2021,36
2021-10-16,0.09,0.092847325,g058_shrubs_be,2021,37
2021-10-24,0.1,0.09011753,g058_shrubs_be,2021,38
2021-11-01,0.08,0.09299058,g058_shrubs_be,2021,39
2021-11-09,0.18,0.09083484,g058_shrubs_be,2021,40
2021-11-17,0.23,0.093027994,g058_shrubs_be,2021,41
2021-11-25,0.14,0.09196681,g058_shrubs_be,2021,42
2021-12-03,0.15,0.09157069,g058_shrubs_be,2021,43
2021-12-11,0.14,0.09445359,g058_shrubs_be,2021,44
2021-12-19,0.13,0.08701816,g058_shrubs_be,2021,45
2021-12-27,0.02,0.09500983,g058_shrubs_be,2021,46
