date,ground_truth,prediction,site,test_year,composite_index
2015-01-01,0.04,0.07200338,g058_shrubs_be,2015,1
2015-01-09,0.12,0.07396101,g058_shrubs_be,2015,2
2015-01-17,0.09,0.072549425,g058_shrubs_be,2015,3
2015-01-25,0.11,0.086000726,g058_shrubs_be,2015,4
2015-02-02,0.05,0.08589855,g058_shrubs_be,2015,5
2015-02-10,0.1,0.13395166,g058_shrubs_be,2015,6
2015-02-18,0.11,0.08026664,g058_shrubs_be,2015,7
2015-02-26,0.1,0.20845665,g058_shrubs_be,2015,8
2015-03-06,0.24,0.16686502,g058_shrubs_be,2015,9
2015-03-14,0.24,0.20517191,g058_shrubs_be,2015,10
2015-03-22,0.26,0.1807023,g058_shrubs_be,2015,11
2015-03-30,0.19,0.25087532,g058_shrubs_be,2015,12
2015-04-07,0.14,0.2552295,g058_shrubs_be,2015,13
2015-04-15,0.36,0.26089668,g058_shrubs_be,2015,14
2015-04-23,0.11,0.2639867,g058_shrubs_be,2015,15
2015-05-01,0.35,0.2566087,g058_shrubs_be,2015,16
2015-05-09,0.31,0.28536087,g058_shrubs_be,2015,17
2015-05-17,0.26,0.28322697,g058_shrubs_be,2015,18
2015-05-25,0.18,0.2642536,g058_shrubs_be,2015,19
2015-06-02,0.07,0.23070481,g058_shrubs_be,2015,20
2015-06-10,0.09,0.18768196,g058_shrubs_be,2015,21
2015-06-18,0.14,0.16580583,g058_shrubs_be,2015,22
2015-06-26,0.07,0.13174023,g058_shrubs_be,2015,23
2015-07-04,0.14,0.13155256,g058_shrubs_be,2015,24
2015-07-12,0.07,0.109237015,g058_shrubs_be,2015,25
2015-07-20,0.09,0.10615251,g058_shrubs_be,2015,26
2015-07-28,0.09,0.09798971,g058_shrubs_be,2015,27
2015-08-05,0.09,0.09392887,g058_shrubs_be,2015,28
2015-08-13,0.08,0.09077163,g058_shrubs_be,2015,29
2015-08-21,0.08,0.09059656,g058_shrubs_be,2015,30
2015-08-29,0.08,0.08824001,g058_shrubs_be,2015,31
2015-09-06,0.08,0.0874866,g058_shrubs_be,2015,32
2015-09-14,0.06,0.08137421,g058_shrubs_be,2015,33
2015-09-22,0.08,0.081403114,g058_shrubs_be,2015,34
2015-09-30,0.08,0.08080915,g058_shrubs_be,2015,35
2015-10-08,0.07,0.08020826,g058_shrubs_be,2015,36
2015-10-16,0.07,0.07975388,g058_shrubs_be,2015,37
2015-10-24,0.08,0.07944325,g058_shrubs_be,2015,38
2015-11-01,0.08,0.07976132,g058_shrubs_be,2015,39
2015-11-09,0.06,0.0790098,g058_shrubs_be,2015,40
2015-11-17,0.07,0.078482635,g058_shrubs_be,2015,41
2015-11-25,0.07,0.07873858,g058_shrubs_be,2015,42
2015-12-03,0.06,0.076912254,g058_shrubs_be,2015,43
2015-12-11,0.04,0.077173226,g058_shrubs_be,2015,44
2015-12-19,0.08,0.0766777,g058_shrubs_be,2015,45
2015-12-27,0.05,0.07650588,g058_shrubs_be,2015,46
