date,ground_truth,prediction,site,test_year,composite_index
2013-01-01,0.7,0.7553344,g058_shrubs_be,2013,1
2013-01-09,0.9,0.7986477,g058_shrubs_be,2013,2
2013-01-17,0.2,0.8087243,g058_shrubs_be,2013,3
2013-01-25,0.8,1.4271976,g058_shrubs_be,2013,4
2013-02-02,0.9,1.5738095,g058_shrubs_be,2013,5
2013-02-10,0.5,0.8138952,g058_shrubs_be,2013,6
2013-02-18,0.8,1.394579,g058_shrubs_be,2013,7
2013-02-26,1.3,2.2869816,g058_shrubs_be,2013,8
2013-03-06,1.2,2.0506594,g058_shrubs_be,2013,9
2013-03-14,1.5,1.2227356,g058_shrubs_be,2013,10
2013-03-22,1.5,1.6083785,g058_shrubs_be,2013,11
2013-03-30,2.6,2.4011497,g058_shrubs_be,2013,12
2013-04-07,1.4,2.5856142,g058_shrubs_be,2013,13
2013-04-15,2.4,1.9149123,g058_shrubs_be,2013,14
2013-04-23,5.1,1.710424,g058_shrubs_be,2013,15
2013-05-01,3.2,2.8541515,g058_shrubs_be,2013,16
2013-05-09,4.1,1.9443953,g058_shrubs_be,2013,17
2013-05-17,4.8,2.468051,g058_shrubs_be,2013,18
2013-05-25,2.8,2.4517455,g058_shrubs_be,2013,19
2013-06-02,2.2,2.2416978,g058_shrubs_be,2013,20
2013-06-10,1.9,1.0599735,g058_shrubs_be,2013,21
2013-06-18,1.7,1.4321244,g058_shrubs_be,2013,22
2013-06-26,1.4,1.2408131,g058_shrubs_be,2013,23
2013-07-04,1.6,1.1274983,g058_shrubs_be,2013,24
2013-07-12,1.2,0.993086,g058_shrubs_be,2013,25
2013-07-20,1.0,0.9505617,g058_shrubs_be,2013,26
2013-07-28,1.0,0.95207256,g058_shrubs_be,2013,27
2013-08-05,0.9,0.9344925,g058_shrubs_be,2013,28
2013-08-13,0.8,0.9412267,g058_shrubs_be,2013,29
2013-08-21,0.8,0.8933921,g058_shrubs_be,2013,30
2013-08-29,0.8,0.85790503,g058_shrubs_be,2013,31
2013-09-06,0.8,0.88097453,g058_shrubs_be,2013,32
2013-09-14,0.8,0.9187918,g058_shrubs_be,2013,33
2013-09-22,0.8,0.9020346,g058_shrubs_be,2013,34
2013-09-30,0.8,0.8998768,g058_shrubs_be,2013,35
2013-10-08,0.8,0.8684728,g058_shrubs_be,2013,36
2013-10-16,0.8,0.932809,g058_shrubs_be,2013,37
2013-10-24,0.8,0.8888376,g058_shrubs_be,2013,38
2013-11-01,0.4,0.83987516,g058_shrubs_be,2013,39
2013-11-09,0.7,0.8814669,g058_shrubs_be,2013,40
2013-11-17,0.5,0.860774,g058_shrubs_be,2013,41
2013-11-25,0.8,0.858459,g058_shrubs_be,2013,42
2013-12-03,0.5,0.8877534,g058_shrubs_be,2013,43
2013-12-11,0.7,0.875876,g058_shrubs_be,2013,44
2013-12-19,0.7,0.7794592,g058_shrubs_be,2013,45
2013-12-27,1.6,1.0983078,g058_shrubs_be,2013,46
