date,ground_truth,prediction,site,test_year,composite_index
2017-01-01,1.1,0.93016976,g058_shrubs_be,2017,1
2017-01-09,0.7,1.0961405,g058_shrubs_be,2017,2
2017-01-17,0.5,0.8322566,g058_shrubs_be,2017,3
2017-01-25,0.8,1.8914797,g058_shrubs_be,2017,4
2017-02-02,1.1,2.328272,g058_shrubs_be,2017,5
2017-02-10,0.6,0.8493504,g058_shrubs_be,2017,6
2017-02-18,0.8,2.0546985,g058_shrubs_be,2017,7
2017-02-26,0.7,2.0456042,g058_shrubs_be,2017,8
2017-03-06,0.7,1.4902189,g058_shrubs_be,2017,9
2017-03-22,1.0,2.4396875,g058_shrubs_be,2017,11
2017-03-30,3.1,1.8666273,g058_shrubs_be,2017,12
2017-04-07,1.4,2.4153688,g058_shrubs_be,2017,13
2017-04-15,2.9,3.0960135,g058_shrubs_be,2017,14
2017-04-23,1.6,2.9777641,g058_shrubs_be,2017,15
2017-05-01,2.0,2.594564,g058_shrubs_be,2017,16
2017-05-09,2.0,3.0198903,g058_shrubs_be,2017,17
2017-05-17,2.3,2.3624344,g058_shrubs_be,2017,18
2017-05-25,1.6,1.9903289,g058_shrubs_be,2017,19
2017-06-02,1.1,1.7767332,g058_shrubs_be,2017,20
2017-06-10,0.7,1.4415594,g058_shrubs_be,2017,21
2017-06-18,0.8,1.053313,g058_shrubs_be,2017,22
2017-06-26,0.7,0.91367114,g058_shrubs_be,2017,23
2017-07-04,0.7,0.81889,g058_shrubs_be,2017,24
2017-07-12,0.7,0.8468188,g058_shrubs_be,2017,25
2017-07-20,0.8,0.812294,g058_shrubs_be,2017,26
2017-07-28,0.7,0.82894397,g058_shrubs_be,2017,27
2017-08-05,0.8,0.83115,g058_shrubs_be,2017,28
2017-08-13,0.7,0.8503151,g058_shrubs_be,2017,29
2017-08-21,0.8,0.84328336,g058_shrubs_be,2017,30
2017-08-29,0.6,0.81730336,g058_shrubs_be,2017,31
2017-09-06,0.8,0.81400967,g058_shrubs_be,2017,32
2017-09-14,0.6,0.8083671,g058_shrubs_be,2017,33
2017-09-22,0.7,0.7613246,g058_shrubs_be,2017,34
2017-09-30,0.8,0.75917065,g058_shrubs_be,2017,35
2017-10-08,0.8,0.7640236,g058_shrubs_be,2017,36
2017-10-16,0.7,0.75788647,g058_shrubs_be,2017,37
2017-10-24,0.8,0.75955415,g058_shrubs_be,2017,38
2017-11-01,0.6,0.7618307,g058_shrubs_be,2017,39
2017-11-09,0.7,0.75745434,g058_shrubs_be,2017,40
2017-11-17,0.6,0.76522243,g058_shrubs_be,2017,41
2017-11-25,0.6,0.74365604,g058_shrubs_be,2017,42
2017-12-03,0.6,0.764752,g058_shrubs_be,2017,43
2017-12-11,0.8,0.7405756,g058_shrubs_be,2017,44
2017-12-19,0.2,0.7059939,g058_shrubs_be,2017,45
2017-12-27,0.5,0.7711634,g058_shrubs_be,2017,46
