date,ground_truth,prediction,site,test_year,composite_index
2019-01-01,2.0,1.4239761,g058_shrubs_be,2019,1
2019-01-09,1.9,1.2140412,g058_shrubs_be,2019,2
2019-01-17,4.0,1.7199368,g058_shrubs_be,2019,3
2019-01-25,1.2,1.9201102,g058_shrubs_be,2019,4
2019-02-02,2.6,1.5382279,g058_shrubs_be,2019,5
2019-02-10,0.6,1.6232175,g058_shrubs_be,2019,6
2019-02-18,3.4,1.8241763,g058_shrubs_be,2019,7
2019-02-26,1.1,2.1166258,g058_shrubs_be,2019,8
2019-03-06,1.1,2.0377007,g058_shrubs_be,2019,9
2019-03-14,1.6,1.8451121,g058_shrubs_be,2019,10
2019-03-22,2.4,2.5873275,g058_shrubs_be,2019,11
2019-04-07,0.8,3.1124806,g058_shrubs_be,2019,13
2019-04-15,1.7,2.442089,g058_shrubs_be,2019,14
2019-04-23,1.2,1.8081654,g058_shrubs_be,2019,15
2019-05-01,4.9,3.243258,g058_shrubs_be,2019,16
2019-05-09,1.9,3.099336,g058_shrubs_be,2019,17
2019-05-17,3.6,3.0859306,g058_shrubs_be,2019,18
2019-05-25,4.1,2.9455786,g058_shrubs_be,2019,19
2019-06-02,2.9,2.6577435,g058_shrubs_be,2019,20
2019-06-10,1.8,1.646066,g058_shrubs_be,2019,21
2019-06-18,1.6,1.4637028,g058_shrubs_be,2019,22
2019-06-26,1.3,1.2487788,g058_shrubs_be,2019,23
2019-07-04,1.3,1.0723374,g058_shrubs_be,2019,24
2019-07-12,1.2,1.0686002,g058_shrubs_be,2019,25
2019-07-20,1.0,0.9061009,g058_shrubs_be,2019,26
2019-07-28,0.8,0.9078277,g058_shrubs_be,2019,27
2019-08-05,1.0,0.8696024,g058_shrubs_be,2019,28
2019-08-13,0.9,0.8693498,g058_shrubs_be,2019,29
2019-08-21,0.9,0.8598643,g058_shrubs_be,2019,30
2019-08-29,0.9,0.85589355,g058_shrubs_be,2019,31
2019-09-06,0.8,0.8562596,g058_shrubs_be,2019,32
2019-09-14,0.8,0.86179334,g058_shrubs_be,2019,33
2019-09-22,0.8,0.8403392,g058_shrubs_be,2019,34
2019-09-30,1.0,0.84043384,g058_shrubs_be,2019,35
2019-10-08,0.9,0.821675,g058_shrubs_be,2019,36
2019-10-16,0.8,0.8312351,g058_shrubs_be,2019,37
2019-10-24,0.9,0.8227442,g058_shrubs_be,2019,38
2019-11-01,0.7,0.8248729,g058_shrubs_be,2019,39
2019-11-09,0.8,0.82697093,g058_shrubs_be,2019,40
2019-11-17,0.8,0.80075055,g058_shrubs_be,2019,41
2019-11-25,0.8,0.81030244,g058_shrubs_be,2019,42
2019-12-03,1.4,0.80588174,g058_shrubs_be,2019,43
2019-12-11,0.6,0.77907366,g058_shrubs_be,2019,44
2019-12-19,0.6,0.80087256,g058_shrubs_be,2019,45
2019-12-27,0.7,0.7744963,g058_shrubs_be,2019,46
