date,ground_truth,prediction,site,test_year,composite_index
2018-01-01,0.5,0.67376155,g058_shrubs_be,2018,1
2018-01-09,0.6,0.6816347,g058_shrubs_be,2018,2
2018-01-17,0.5,0.69978714,g058_shrubs_be,2018,3
2018-01-25,1.1,0.90173894,g058_shrubs_be,2018,4
2018-02-02,1.1,0.9810257,g058_shrubs_be,2018,5
2018-02-10,1.5,0.74964917,g058_shrubs_be,2018,6
2018-02-18,2.0,0.9777812,g058_shrubs_be,2018,7
2018-02-26,2.5,2.0819893,g058_shrubs_be,2018,8
2018-03-06,2.5,2.2473836,g058_shrubs_be,2018,9
2018-03-22,0.2,1.7039517,g058_shrubs_be,2018,11
2018-03-30,4.6,2.4363651,g058_shrubs_be,2018,12
2018-04-07,1.6,2.6902325,g058_shrubs_be,2018,13
2018-04-15,1.0,2.5859475,g058_shrubs_be,2018,14
2018-05-01,6.7,2.9924693,g058_shrubs_be,2018,16
2018-05-09,6.0,3.0864034,g058_shrubs_be,2018,17
2018-05-17,3.9,3.0845106,g058_shrubs_be,2018,18
2018-05-25,3.6,2.5523179,g058_shrubs_be,2018,19
2018-06-02,2.3,2.5464077,g058_shrubs_be,2018,20
2018-06-10,1.8,2.5071826,g058_shrubs_be,2018,21
2018-06-18,1.6,1.6471854,g058_shrubs_be,2018,22
2018-06-26,1.4,1.4862711,g058_shrubs_be,2018,23
2018-07-04,0.8,0.97454834,g058_shrubs_be,2018,24
2018-07-12,0.8,1.3094401,g058_shrubs_be,2018,25
2018-07-20,1.0,1.1078697,g058_shrubs_be,2018,26
2018-07-28,0.9,0.9900548,g058_shrubs_be,2018,27
2018-08-05,0.9,1.0305432,g058_shrubs_be,2018,28
2018-08-13,0.8,0.95574474,g058_shrubs_be,2018,29
2018-08-21,0.8,0.9272896,g058_shrubs_be,2018,30
2018-08-29,0.8,0.91694105,g058_shrubs_be,2018,31
2018-09-06,0.8,0.88654333,g058_shrubs_be,2018,32
2018-09-14,0.8,0.89348257,g058_shrubs_be,2018,33
2018-09-22,0.8,0.8958438,g058_shrubs_be,2018,34
2018-09-30,0.8,0.8594201,g058_shrubs_be,2018,35
2018-10-08,0.9,0.85419023,g058_shrubs_be,2018,36
2018-10-16,0.8,0.85339797,g058_shrubs_be,2018,37
2018-10-24,1.1,0.83165276,g058_shrubs_be,2018,38
2018-11-01,0.9,0.8004857,g058_shrubs_be,2018,39
2018-11-09,0.9,0.776112,g058_shrubs_be,2018,40
2018-11-17,0.8,0.7581714,g058_shrubs_be,2018,41
2018-11-25,0.6,0.7539511,g058_shrubs_be,2018,42
2018-12-03,0.6,0.7586702,g058_shrubs_be,2018,43
2018-12-11,0.9,0.8866718,g058_shrubs_be,2018,44
2018-12-19,1.1,0.8643902,g058_shrubs_be,2018,45
2018-12-27,4.2,1.2537916,g058_shrubs_be,2018,46
