date,ground_truth,prediction,site,test_year,composite_index
2022-01-01,0.07,0.07827506,g058_shrubs_be,2022,1
2022-01-17,0.26,0.20604226,g058_shrubs_be,2022,3
2022-01-25,0.03,0.090336785,g058_shrubs_be,2022,4
2022-02-02,0.15,0.085825376,g058_shrubs_be,2022,5
2022-02-10,0.17,0.11380677,g058_shrubs_be,2022,6
2022-02-18,0.08,0.15754914,g058_shrubs_be,2022,7
2022-02-26,0.14,0.17322086,g058_shrubs_be,2022,8
2022-03-06,0.06,0.106743224,g058_shrubs_be,2022,9
2022-03-14,0.05,0.1297391,g058_shrubs_be,2022,10
2022-03-22,0.06,0.18731727,g058_shrubs_be,2022,11
2022-03-30,0.01,0.29595032,g058_shrubs_be,2022,12
2022-04-07,0.15,0.4194438,g058_shrubs_be,2022,13
2022-04-15,0.17,0.3401839,g058_shrubs_be,2022,14
2022-04-23,0.06,0.42602754,g058_shrubs_be,2022,15
2022-05-01,0.2,0.41658866,g058_shrubs_be,2022,16
2022-05-09,0.26,0.31634954,g058_shrubs_be,2022,17
2022-05-17,0.29,0.35962915,g058_shrubs_be,2022,18
2022-05-25,0.08,0.34520125,g058_shrubs_be,2022,19
2022-06-02,0.22,0.31479806,g058_shrubs_be,2022,20
2022-06-10,0.28,0.30856234,g058_shrubs_be,2022,21
2022-06-18,0.22,0.24717373,g058_shrubs_be,2022,22
2022-06-26,0.18,0.21124259,g058_shrubs_be,2022,23
2022-07-04,0.17,0.15461391,g058_shrubs_be,2022,24
2022-07-12,0.14,0.14267074,g058_shrubs_be,2022,25
2022-07-20,0.11,0.1443073,g058_shrubs_be,2022,26
2022-07-28,0.09,0.12833607,g058_shrubs_be,2022,27
2022-08-05,0.1,0.12682948,g058_shrubs_be,2022,28
2022-08-13,0.07,0.10820581,g058_shrubs_be,2022,29
2022-08-21,0.09,0.10587175,g058_shrubs_be,2022,30
2022-08-29,0.09,0.10368251,g058_shrubs_be,2022,31
2022-09-06,0.08,0.10171263,g058_shrubs_be,2022,32
2022-09-14,0.09,0.10599989,g058_shrubs_be,2022,33
2022-09-22,0.08,0.10919821,g058_shrubs_be,2022,34
2022-09-30,0.08,0.108706474,g058_shrubs_be,2022,35
2022-10-08,0.04,0.10848757,g058_shrubs_be,2022,36
2022-10-24,0.07,0.115079045,g058_shrubs_be,2022,38
2022-11-01,0.07,0.10949096,g058_shrubs_be,2022,39
2022-11-09,0.06,0.16477594,g058_shrubs_be,2022,40
2022-11-17,0.24,0.15261763,g058_shrubs_be,2022,41
2022-11-25,0.11,0.12735443,g058_shrubs_be,2022,42
2022-12-03,0.24,0.21132532,g058_shrubs_be,2022,43
2022-12-11,0.21,0.19609493,g058_shrubs_be,2022,44
2022-12-19,0.15,0.140049,g058_shrubs_be,2022,45
2022-12-27,0.14,0.19475982,g058_shrubs_be,2022,46
