date,ground_truth,prediction,site,test_year,composite_index
2016-01-01,0.2,0.7042103,g058_shrubs_be,2016,1
2016-01-09,0.9,0.68411124,g058_shrubs_be,2016,2
2016-01-17,0.6,0.69841564,g058_shrubs_be,2016,3
2016-01-25,1.8,0.92805517,g058_shrubs_be,2016,4
2016-02-02,1.4,1.1308439,g058_shrubs_be,2016,5
2016-02-10,2.6,1.1126738,g058_shrubs_be,2016,6
2016-02-26,2.6,1.9854262,g058_shrubs_be,2016,8
2016-03-05,2.2,2.2750986,g058_shrubs_be,2016,9
2016-03-13,2.2,2.4058855,g058_shrubs_be,2016,10
2016-03-21,3.6,3.3302197,g058_shrubs_be,2016,11
2016-03-29,0.3,2.5696626,g058_shrubs_be,2016,12
2016-04-06,1.7,2.2947621,g058_shrubs_be,2016,13
2016-04-14,3.1,1.82849,g058_shrubs_be,2016,14
2016-04-22,2.4,1.4332831,g058_shrubs_be,2016,15
2016-04-30,2.3,1.2217374,g058_shrubs_be,2016,16
2016-05-08,1.7,2.8559775,g058_shrubs_be,2016,17
2016-05-16,3.1,2.9855027,g058_shrubs_be,2016,18
2016-05-24,1.6,1.7294961,g058_shrubs_be,2016,19
2016-06-01,1.2,1.9873786,g058_shrubs_be,2016,20
2016-06-09,1.2,1.7458978,g058_shrubs_be,2016,21
2016-06-17,1.0,1.3732623,g058_shrubs_be,2016,22
2016-06-25,1.0,1.2930137,g058_shrubs_be,2016,23
2016-07-03,0.8,1.1318455,g058_shrubs_be,2016,24
2016-07-11,1.0,1.1314718,g058_shrubs_be,2016,25
2016-07-19,0.9,1.033937,g058_shrubs_be,2016,26
2016-07-27,0.9,0.9640178,g058_shrubs_be,2016,27
2016-08-04,0.8,0.96678823,g058_shrubs_be,2016,28
2016-08-12,0.8,0.9353844,g058_shrubs_be,2016,29
2016-08-20,0.8,0.8973441,g058_shrubs_be,2016,30
2016-08-28,0.8,0.88892287,g058_shrubs_be,2016,31
2016-09-05,0.8,0.88482904,g058_shrubs_be,2016,32
2016-09-13,0.8,0.8763703,g058_shrubs_be,2016,33
2016-09-21,1.1,0.8211001,g058_shrubs_be,2016,34
2016-09-29,0.8,0.83215815,g058_shrubs_be,2016,35
2016-10-07,0.9,0.81994754,g058_shrubs_be,2016,36
2016-10-15,0.9,0.8003738,g058_shrubs_be,2016,37
2016-10-23,0.9,0.79861665,g058_shrubs_be,2016,38
2016-10-31,0.8,0.7914896,g058_shrubs_be,2016,39
2016-11-08,0.8,0.8027418,g058_shrubs_be,2016,40
2016-11-16,0.9,0.79964966,g058_shrubs_be,2016,41
2016-11-24,0.8,0.79701245,g058_shrubs_be,2016,42
2016-12-02,1.0,0.8029451,g058_shrubs_be,2016,43
2016-12-10,0.4,0.78203785,g058_shrubs_be,2016,44
2016-12-18,0.3,0.75312954,g058_shrubs_be,2016,45
2016-12-26,1.1,0.9470962,g058_shrubs_be,2016,46
