date,ground_truth,prediction,site,test_year,composite_index
2013-04-07,0.02,0.029335335,g021_trees_bd,2013,13
2013-04-15,0.02,0.049341895,g021_trees_bd,2013,14
2013-04-23,0.05,0.07800837,g021_trees_bd,2013,15
2013-05-01,0.05,0.16911839,g021_trees_bd,2013,16
2013-05-09,0.2,0.23544808,g021_trees_bd,2013,17
2013-05-17,0.23,0.27177012,g021_trees_bd,2013,18
2013-05-25,0.16,0.29881755,g021_trees_bd,2013,19
2013-06-02,0.51,0.32967997,g021_trees_bd,2013,20
2013-06-10,0.49,0.33096516,g021_trees_bd,2013,21
2013-06-18,0.35,0.3091194,g021_trees_bd,2013,22
2013-06-26,0.54,0.341721,g021_trees_bd,2013,23
2013-07-04,0.43,0.31675565,g021_trees_bd,2013,24
2013-07-12,0.48,0.28605884,g021_trees_bd,2013,25
2013-07-20,0.22,0.25295702,g021_trees_bd,2013,26
2013-07-28,0.21,0.21668142,g021_trees_bd,2013,27
2013-08-05,0.31,0.22232684,g021_trees_bd,2013,28
2013-08-13,0.19,0.18608198,g021_trees_bd,2013,29
2013-08-21,0.22,0.15449284,g021_trees_bd,2013,30
2013-08-29,0.01,0.12445536,g021_trees_bd,2013,31
2013-09-14,0.1,0.09355989,g021_trees_bd,2013,33
2013-09-22,0.02,0.0671648,g021_trees_bd,2013,34
2013-09-30,0.06,0.049767204,g021_trees_bd,2013,35
2013-10-08,0.03,0.03876406,g021_trees_bd,2013,36
2013-10-16,0.03,0.026320219,g021_trees_bd,2013,37
2013-10-24,0.05,0.021948442,g021_trees_bd,2013,38
2013-11-01,0.01,0.019153655,g021_trees_bd,2013,39
