date,ground_truth,prediction,site,test_year,composite_index
2021-02-02,0.01,0.016532749,g021_trees_bd,2021,5
2021-03-30,0.01,0.025780052,g021_trees_bd,2021,12
2021-04-07,0.02,0.04325044,g021_trees_bd,2021,13
2021-04-15,0.02,0.071507715,g021_trees_bd,2021,14
2021-04-23,0.04,0.10880395,g021_trees_bd,2021,15
2021-05-01,0.02,0.1617338,g021_trees_bd,2021,16
2021-05-09,0.14,0.23169413,g021_trees_bd,2021,17
2021-05-17,0.14,0.30132908,g021_trees_bd,2021,18
2021-05-25,0.39,0.3545121,g021_trees_bd,2021,19
2021-06-02,0.32,0.38568893,g021_trees_bd,2021,20
2021-06-10,0.07,0.39899415,g021_trees_bd,2021,21
2021-06-26,0.13,0.40014505,g021_trees_bd,2021,23
2021-07-04,0.42,0.3821264,g021_trees_bd,2021,24
2021-07-12,0.47,0.35667968,g021_trees_bd,2021,25
2021-07-20,0.35,0.31118923,g021_trees_bd,2021,26
2021-07-28,0.21,0.28034702,g021_trees_bd,2021,27
2021-08-05,0.23,0.24365136,g021_trees_bd,2021,28
2021-08-13,0.21,0.20986253,g021_trees_bd,2021,29
2021-08-21,0.25,0.17555054,g021_trees_bd,2021,30
2021-08-29,0.21,0.13901071,g021_trees_bd,2021,31
2021-09-06,0.16,0.10149888,g021_trees_bd,2021,32
2021-09-14,0.1,0.07074831,g021_trees_bd,2021,33
2021-09-22,0.03,0.049854204,g021_trees_bd,2021,34
2021-09-30,0.08,0.038825914,g021_trees_bd,2021,35
2021-10-08,0.06,0.027741998,g021_trees_bd,2021,36
2021-10-16,0.03,0.020465106,g021_trees_bd,2021,37
2021-10-24,0.02,0.01914449,g021_trees_bd,2021,38
2021-11-01,0.01,0.02446258,g021_trees_bd,2021,39
