date,ground_truth,prediction,site,test_year,composite_index
2012-04-06,0.01,0.020806476,g021_trees_bd,2012,13
2012-04-14,0.02,0.05053582,g021_trees_bd,2012,14
2012-04-22,0.08,0.07636669,g021_trees_bd,2012,15
2012-04-30,0.1,0.10472113,g021_trees_bd,2012,16
2012-05-08,0.21,0.13658595,g021_trees_bd,2012,17
2012-05-16,0.27,0.24266006,g021_trees_bd,2012,18
2012-05-24,0.34,0.21416312,g021_trees_bd,2012,19
2012-06-01,0.29,0.27921113,g021_trees_bd,2012,20
2012-06-09,0.37,0.250686,g021_trees_bd,2012,21
2012-06-17,0.45,0.31648105,g021_trees_bd,2012,22
2012-06-25,0.3,0.27644956,g021_trees_bd,2012,23
2012-07-03,0.21,0.35113916,g021_trees_bd,2012,24
2012-07-11,0.39,0.30888832,g021_trees_bd,2012,25
2012-07-19,0.38,0.23638685,g021_trees_bd,2012,26
2012-07-27,0.3,0.26664156,g021_trees_bd,2012,27
2012-08-04,0.23,0.25605518,g021_trees_bd,2012,28
2012-08-12,0.25,0.18748058,g021_trees_bd,2012,29
2012-08-20,0.2,0.14600198,g021_trees_bd,2012,30
2012-08-28,0.15,0.12729432,g021_trees_bd,2012,31
2012-09-05,0.15,0.13187326,g021_trees_bd,2012,32
2012-09-13,0.11,0.12710565,g021_trees_bd,2012,33
2012-09-21,0.1,0.09679371,g021_trees_bd,2012,34
2012-09-29,0.06,0.06010019,g021_trees_bd,2012,35
2012-10-07,0.05,0.0455413,g021_trees_bd,2012,36
2012-10-15,0.03,0.021056116,g021_trees_bd,2012,37
2012-10-23,0.03,0.008671775,g021_trees_bd,2012,38
2012-10-31,0.01,-0.002537772,g021_trees_bd,2012,39
