date,ground_truth,prediction,site,test_year,composite_index
2018-04-07,0.2,0.17893457,g021_trees_bd,2018,13
2018-04-15,0.3,0.1835922,g021_trees_bd,2018,14
2018-04-23,0.3,0.357471,g021_trees_bd,2018,15
2018-05-01,0.8,0.9600813,g021_trees_bd,2018,16
2018-05-09,1.3,1.4627601,g021_trees_bd,2018,17
2018-05-17,2.6,1.8755018,g021_trees_bd,2018,18
2018-05-25,4.4,2.4444928,g021_trees_bd,2018,19
2018-06-02,4.0,2.811284,g021_trees_bd,2018,20
2018-06-10,5.4,3.1978621,g021_trees_bd,2018,21
2018-06-18,4.5,3.6228209,g021_trees_bd,2018,22
2018-06-26,4.6,3.6973548,g021_trees_bd,2018,23
2018-07-04,1.1,3.4823828,g021_trees_bd,2018,24
2018-07-12,1.7,3.2338705,g021_trees_bd,2018,25
2018-07-20,2.1,2.957941,g021_trees_bd,2018,26
2018-07-28,3.9,2.8101358,g021_trees_bd,2018,27
2018-08-05,2.7,2.5143678,g021_trees_bd,2018,28
2018-08-13,2.3,2.1578019,g021_trees_bd,2018,29
2018-08-21,2.0,1.9285798,g021_trees_bd,2018,30
2018-08-29,2.1,1.6794087,g021_trees_bd,2018,31
2018-09-06,1.6,1.3963323,g021_trees_bd,2018,32
2018-09-14,1.3,1.0707649,g021_trees_bd,2018,33
2018-09-22,0.9,0.7112533,g021_trees_bd,2018,34
2018-09-30,0.9,0.46433747,g021_trees_bd,2018,35
2018-10-08,0.4,0.33520353,g021_trees_bd,2018,36
2018-10-16,0.4,0.21373403,g021_trees_bd,2018,37
2018-10-24,0.2,0.15669346,g021_trees_bd,2018,38
2018-11-01,0.2,0.14147246,g021_trees_bd,2018,39
