date,ground_truth,prediction,site,test_year,composite_index
2019-03-30,0.02,0.022824287,g021_trees_bd,2019,12
2019-04-07,0.02,0.035329893,g021_trees_bd,2019,13
2019-04-15,0.04,0.07132413,g021_trees_bd,2019,14
2019-04-23,0.04,0.116491824,g021_trees_bd,2019,15
2019-05-01,0.06,0.1702326,g021_trees_bd,2019,16
2019-05-09,0.2,0.25796068,g021_trees_bd,2019,17
2019-05-17,0.22,0.3395031,g021_trees_bd,2019,18
2019-05-25,0.28,0.3896571,g021_trees_bd,2019,19
2019-06-02,0.34,0.4208088,g021_trees_bd,2019,20
2019-06-10,0.51,0.41834903,g021_trees_bd,2019,21
2019-06-18,0.37,0.40414077,g021_trees_bd,2019,22
2019-07-04,0.05,0.35164827,g021_trees_bd,2019,24
2019-07-12,0.08,0.31198007,g021_trees_bd,2019,25
2019-07-20,0.48,0.27768236,g021_trees_bd,2019,26
2019-07-28,0.36,0.21588281,g021_trees_bd,2019,27
2019-08-05,0.25,0.18945982,g021_trees_bd,2019,28
2019-08-13,0.24,0.19492452,g021_trees_bd,2019,29
2019-08-21,0.16,0.17006676,g021_trees_bd,2019,30
2019-08-29,0.19,0.14838377,g021_trees_bd,2019,31
2019-09-06,0.16,0.13175075,g021_trees_bd,2019,32
2019-09-14,0.03,0.09217584,g021_trees_bd,2019,33
2019-09-22,0.02,0.06439017,g021_trees_bd,2019,34
2019-09-30,0.04,0.04565914,g021_trees_bd,2019,35
2019-10-08,0.03,0.03420107,g021_trees_bd,2019,36
2019-10-16,0.03,0.022239834,g021_trees_bd,2019,37
2019-10-24,0.01,0.015982717,g021_trees_bd,2019,38
2019-11-01,0.03,0.016190276,g021_trees_bd,2019,39
