date,ground_truth,prediction,site,test_year,composite_index
2022-04-07,0.03,0.02598922,g021_trees_bd,2022,13
2022-04-23,0.05,0.039715573,g021_trees_bd,2022,15
2022-05-01,0.07,0.06490184,g021_trees_bd,2022,16
2022-05-09,0.09,0.08667267,g021_trees_bd,2022,17
2022-05-17,0.15,0.12600762,g021_trees_bd,2022,18
2022-05-25,0.24,0.18324094,g021_trees_bd,2022,19
2022-06-02,0.07,0.25413206,g021_trees_bd,2022,20
2022-06-10,0.43,0.30116737,g021_trees_bd,2022,21
2022-06-18,0.33,0.3258695,g021_trees_bd,2022,22
2022-07-04,0.31,0.34599647,g021_trees_bd,2022,24
2022-07-20,0.42,0.3289888,g021_trees_bd,2022,26
2022-07-28,0.48,0.32152408,g021_trees_bd,2022,27
2022-08-05,0.23,0.3134547,g021_trees_bd,2022,28
2022-08-13,0.27,0.303689,g021_trees_bd,2022,29
2022-08-21,0.21,0.2865777,g021_trees_bd,2022,30
2022-08-29,0.26,0.24388655,g021_trees_bd,2022,31
2022-09-06,0.1,0.16686712,g021_trees_bd,2022,32
2022-09-14,0.01,0.13451998,g021_trees_bd,2022,33
2022-09-22,0.05,0.10634547,g021_trees_bd,2022,34
2022-09-30,0.02,0.084312975,g021_trees_bd,2022,35
2022-10-08,0.06,0.059929825,g021_trees_bd,2022,36
2022-10-24,0.03,0.044474855,g021_trees_bd,2022,38
