date,ground_truth,prediction,site,test_year,composite_index
2014-03-22,0.01,0.015993774,g021_trees_bd,2014,11
2014-03-30,0.02,0.012237847,g021_trees_bd,2014,12
2014-04-07,0.03,0.027843922,g021_trees_bd,2014,13
2014-04-15,0.03,0.07085159,g021_trees_bd,2014,14
2014-04-23,0.05,0.10351876,g021_trees_bd,2014,15
2014-05-01,0.07,0.1784573,g021_trees_bd,2014,16
2014-05-09,0.16,0.25140125,g021_trees_bd,2014,17
2014-05-17,0.36,0.33629638,g021_trees_bd,2014,18
2014-05-25,0.43,0.35276362,g021_trees_bd,2014,19
2014-06-02,0.42,0.36201024,g021_trees_bd,2014,20
2014-06-10,0.09,0.28553393,g021_trees_bd,2014,21
2014-06-18,0.1,0.27623516,g021_trees_bd,2014,22
2014-06-26,0.42,0.27319586,g021_trees_bd,2014,23
2014-07-04,0.49,0.27088538,g021_trees_bd,2014,24
2014-07-12,0.32,0.25190794,g021_trees_bd,2014,25
2014-07-20,0.32,0.21529794,g021_trees_bd,2014,26
2014-07-28,0.21,0.2187423,g021_trees_bd,2014,27
2014-08-05,0.19,0.19463775,g021_trees_bd,2014,28
2014-08-13,0.18,0.17276575,g021_trees_bd,2014,29
2014-08-21,0.16,0.14085029,g021_trees_bd,2014,30
2014-08-29,0.11,0.11087854,g021_trees_bd,2014,31
2014-09-06,0.17,0.097649775,g021_trees_bd,2014,32
2014-09-14,0.12,0.06852383,g021_trees_bd,2014,33
2014-09-22,0.08,0.05126197,g021_trees_bd,2014,34
2014-09-30,0.01,0.026108876,g021_trees_bd,2014,35
2014-10-08,0.03,0.018161297,g021_trees_bd,2014,36
2014-10-16,0.02,0.008817464,g021_trees_bd,2014,37
2014-10-24,0.03,0.011645958,g021_trees_bd,2014,38
2014-11-01,0.01,0.015492648,g021_trees_bd,2014,39
