date,ground_truth,prediction,site,test_year,composite_index
2016-03-05,0.01,0.012055412,g021_trees_bd,2016,9
2016-03-13,0.01,0.016755044,g021_trees_bd,2016,10
2016-04-06,0.03,0.039531574,g021_trees_bd,2016,13
2016-04-14,0.03,0.06813906,g021_trees_bd,2016,14
2016-04-22,0.04,0.1104825,g021_trees_bd,2016,15
2016-04-30,0.1,0.16922295,g021_trees_bd,2016,16
2016-05-08,0.19,0.23397365,g021_trees_bd,2016,17
2016-05-16,0.24,0.26559865,g021_trees_bd,2016,18
2016-05-24,0.35,0.30695257,g021_trees_bd,2016,19
2016-06-01,0.2,0.32672873,g021_trees_bd,2016,20
2016-06-17,0.49,0.37132686,g021_trees_bd,2016,22
2016-06-25,0.66,0.37291995,g021_trees_bd,2016,23
2016-07-11,0.34,0.35764945,g021_trees_bd,2016,25
2016-07-19,0.44,0.3272422,g021_trees_bd,2016,26
2016-07-27,0.38,0.31319463,g021_trees_bd,2016,27
2016-08-04,0.4,0.29121444,g021_trees_bd,2016,28
2016-08-12,0.24,0.24283695,g021_trees_bd,2016,29
2016-08-20,0.2,0.2117965,g021_trees_bd,2016,30
2016-08-28,0.22,0.16818282,g021_trees_bd,2016,31
2016-09-05,0.17,0.13123725,g021_trees_bd,2016,32
2016-09-13,0.13,0.093254544,g021_trees_bd,2016,33
2016-09-21,0.01,0.07010201,g021_trees_bd,2016,34
2016-09-29,0.08,0.053074867,g021_trees_bd,2016,35
2016-10-07,0.02,0.036891013,g021_trees_bd,2016,36
2016-10-23,0.03,0.025853261,g021_trees_bd,2016,38
