date,ground_truth,prediction,site,test_year,composite_index
2020-03-05,0.1,0.13592494,g021_trees_bd,2020,9
2020-03-13,0.2,0.17711663,g021_trees_bd,2020,10
2020-03-21,0.2,0.26890504,g021_trees_bd,2020,11
2020-03-29,0.3,0.46145344,g021_trees_bd,2020,12
2020-04-06,0.3,0.6845019,g021_trees_bd,2020,13
2020-04-14,0.3,1.0713028,g021_trees_bd,2020,14
2020-04-22,0.3,1.6626719,g021_trees_bd,2020,15
2020-04-30,0.7,2.2913933,g021_trees_bd,2020,16
2020-05-08,1.0,2.6000853,g021_trees_bd,2020,17
2020-05-16,1.5,2.9606285,g021_trees_bd,2020,18
2020-05-24,2.8,3.254558,g021_trees_bd,2020,19
2020-06-01,1.2,3.4122963,g021_trees_bd,2020,20
2020-06-09,6.8,3.4478698,g021_trees_bd,2020,21
2020-06-17,6.5,3.3336806,g021_trees_bd,2020,22
2020-06-25,2.3,3.150526,g021_trees_bd,2020,23
2020-07-03,4.9,3.0676875,g021_trees_bd,2020,24
2020-07-11,1.0,2.5298338,g021_trees_bd,2020,25
2020-07-19,4.5,2.1155293,g021_trees_bd,2020,26
2020-07-27,2.7,1.7324127,g021_trees_bd,2020,27
2020-08-04,2.7,1.4393826,g021_trees_bd,2020,28
2020-08-12,3.0,1.078943,g021_trees_bd,2020,29
2020-08-20,2.1,0.90503645,g021_trees_bd,2020,30
2020-08-28,2.0,0.69382775,g021_trees_bd,2020,31
2020-09-05,1.5,0.4794556,g021_trees_bd,2020,32
2020-09-13,1.1,0.32752585,g021_trees_bd,2020,33
2020-09-21,0.9,0.2902459,g021_trees_bd,2020,34
2020-09-29,0.6,0.2366494,g021_trees_bd,2020,35
2020-10-07,0.5,0.21566236,g021_trees_bd,2020,36
2020-10-15,0.1,0.22874618,g021_trees_bd,2020,37
2020-10-23,0.1,0.35294747,g021_trees_bd,2020,38
