date,ground_truth,prediction,site,test_year,composite_index
2015-04-07,0.2,0.37139904,g021_trees_bd,2015,13
2015-04-15,0.1,0.47719717,g021_trees_bd,2015,14
2015-04-23,0.3,0.76444155,g021_trees_bd,2015,15
2015-05-01,0.6,1.3955919,g021_trees_bd,2015,16
2015-05-09,1.0,2.0520644,g021_trees_bd,2015,17
2015-05-17,2.1,2.6786647,g021_trees_bd,2015,18
2015-05-25,2.6,3.6229773,g021_trees_bd,2015,19
2015-06-02,5.2,3.623616,g021_trees_bd,2015,20
2015-06-10,4.2,3.7411294,g021_trees_bd,2015,21
2015-06-18,3.8,3.589635,g021_trees_bd,2015,22
2015-06-26,0.2,3.3437095,g021_trees_bd,2015,23
2015-07-04,3.2,3.2542481,g021_trees_bd,2015,24
2015-07-12,6.6,2.6651196,g021_trees_bd,2015,25
2015-07-20,4.2,2.6050467,g021_trees_bd,2015,26
2015-07-28,3.2,2.3193364,g021_trees_bd,2015,27
2015-08-05,2.7,2.0563235,g021_trees_bd,2015,28
2015-08-13,1.9,1.6653913,g021_trees_bd,2015,29
2015-08-21,3.0,1.6085943,g021_trees_bd,2015,30
2015-08-29,0.3,1.2087882,g021_trees_bd,2015,31
2015-09-06,1.6,0.89269125,g021_trees_bd,2015,32
2015-09-14,1.6,0.8740516,g021_trees_bd,2015,33
2015-09-22,0.6,0.7714443,g021_trees_bd,2015,34
2015-09-30,0.8,0.33875847,g021_trees_bd,2015,35
2015-10-16,0.6,0.1820904,g021_trees_bd,2015,37
2015-10-24,0.2,0.099882364,g021_trees_bd,2015,38
