date,ground_truth,prediction,site,test_year,composite_index
2017-03-14,0.01,0.015385523,g021_trees_bd,2017,10
2017-03-22,0.01,0.012092978,g021_trees_bd,2017,11
2017-03-30,0.02,0.014305398,g021_trees_bd,2017,12
2017-04-07,0.01,0.01695034,g021_trees_bd,2017,13
2017-04-15,0.02,0.02361159,g021_trees_bd,2017,14
2017-04-23,0.05,0.07524648,g021_trees_bd,2017,15
2017-05-01,0.1,0.13142802,g021_trees_bd,2017,16
2017-05-09,0.14,0.16265531,g021_trees_bd,2017,17
2017-05-17,0.23,0.22421351,g021_trees_bd,2017,18
2017-05-25,0.33,0.27778363,g021_trees_bd,2017,19
2017-06-10,0.31,0.31862268,g021_trees_bd,2017,21
2017-06-18,0.28,0.34064078,g021_trees_bd,2017,22
2017-06-26,0.38,0.34590277,g021_trees_bd,2017,23
2017-07-12,0.39,0.3544156,g021_trees_bd,2017,25
2017-07-20,0.43,0.3514979,g021_trees_bd,2017,26
2017-07-28,0.3,0.3377726,g021_trees_bd,2017,27
2017-08-05,0.26,0.28400147,g021_trees_bd,2017,28
2017-08-13,0.31,0.25583872,g021_trees_bd,2017,29
2017-08-21,0.24,0.2129782,g021_trees_bd,2017,30
2017-08-29,0.2,0.16086195,g021_trees_bd,2017,31
2017-09-06,0.13,0.13231626,g021_trees_bd,2017,32
2017-09-14,0.15,0.11155829,g021_trees_bd,2017,33
2017-09-22,0.13,0.07640179,g021_trees_bd,2017,34
2017-09-30,0.02,0.04660414,g021_trees_bd,2017,35
2017-10-08,0.05,0.02976136,g021_trees_bd,2017,36
2017-10-16,0.02,0.017698288,g021_trees_bd,2017,37
2017-10-24,0.01,0.011112452,g021_trees_bd,2017,38
2017-11-01,0.01,0.011864871,g021_trees_bd,2017,39
